温馨提示,#genre#
CCTV12,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/cctv12/playlist.m3u8
CCTV13,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/cctv13/playlist.m3u8
CCTV14,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/cctv14/playlist.m3u8
CCTV15,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/cctv15/playlist.m3u8

CCTV1,https://hyf000.eu.org/live/xxqg.php?id=cctv1
CCTV2,https://hyf000.eu.org/live/xxqg.php?id=cctv2
CCTV4,https://hyf000.eu.org/live/xxqg.php?id=cctv4
CCTV6,https://hyf000.eu.org/live/xxqg.php?id=cctv6
CCTV7,https://hyf000.eu.org/live/xxqg.php?id=cctv7
CCTV10,https://hyf000.eu.org/live/xxqg.php?id=cctv10
CCTV12,https://hyf000.eu.org/live/xxqg.php?id=cctv12
CCTV13,https://hyf000.eu.org/live/xxqg.php?id=cctv13
CCTV17,https://hyf000.eu.org/live/xxqg.php?id=cctv17
CGTN,https://hyf000.eu.org/live/xxqg.php?id=cgtn
CETV1,https://hyf000.eu.org/live/xxqg.php?id=cetv1



CCTV1,https://hyf000.eu.org/live/80947108.php?id=CCTV1
CCTV2,https://hyf000.eu.org/live/80947108.php?id=CCTV2
CCTV3,https://hyf000.eu.org/live/80947108.php?id=CCTV3
CCTV4,https://hyf000.eu.org/live/80947108.php?id=CCTV4
CCTV4K,https://hyf000.eu.org/live/80947108.php?id=CCTV4K
CCTV5,https://hyf000.eu.org/live/80947108.php?id=CCTV5
CCTV5+,https://hyf000.eu.org/live/80947108.php?id=CCTV5P
CCTV6,https://hyf000.eu.org/live/80947108.php?id=CCTV6
CCTV7,https://hyf000.eu.org/live/80947108.php?id=CCTV7
CCTV8,https://hyf000.eu.org/live/80947108.php?id=CCTV8
CCTV9,https://hyf000.eu.org/live/80947108.php?id=CCTV9
CCTV10,https://hyf000.eu.org/live/80947108.php?id=CCTV10
CCTV11,https://hyf000.eu.org/live/80947108.php?id=CCTV11
CCTV12,https://hyf000.eu.org/live/80947108.php?id=CCTV12
CCTV13,https://hyf000.eu.org/live/80947108.php?id=CCTV13
CCTV14,https://hyf000.eu.org/live/80947108.php?id=CCTV14
CCTV15,https://hyf000.eu.org/live/80947108.php?id=CCTV15
CCTV16,https://hyf000.eu.org/live/80947108.php?id=CCTV16
CCTV17,https://hyf000.eu.org/live/80947108.php?id=CCTV17






CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8








CGTN,https://hyf000.eu.org/live/80947108.php?id=CGTN
CGTN纪录,https://hyf000.eu.org/live/80947108.php?id=CGTNJL
CGTN俄语,https://hyf000.eu.org/live/80947108.php?id=CGTNEY
CGTN法语,https://hyf000.eu.org/live/80947108.php?id=CGTNFY
CGTN西语,https://hyf000.eu.org/live/80947108.php?id=CGTNXY
CGTN阿语,https://hyf000.eu.org/live/80947108.php?id=CGTNAY
中国国际教育1,https://hyf000.eu.org/live/80947108.php?id=GJJY1
中国国际教育2,https://hyf000.eu.org/live/80947108.php?id=GJJY2
中国国际教育3,https://hyf000.eu.org/live/80947108.php?id=GJJY3
中国国际教育4,https://hyf000.eu.org/live/80947108.php?id=GJJY4
邵氏电影,https://hyf000.eu.org/live/80947108.php?id=SSDY
重温经典,https://hyf000.eu.org/live/80947108.php?id=CWJD
凤凰电影,https://hyf000.eu.org/live/80947108.php?id=FHDY
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcym






//======================================================


飞哥卫视,#genre#
邵氏电影,https://hyf000.eu.org/live/80947108.php?id=SSDY
重温经典,https://hyf000.eu.org/live/80947108.php?id=CWJD
凤凰电影,https://hyf000.eu.org/live/80947108.php?id=FHDY

东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广西卫视,http://z.b.bkpcp.top/m.php?id=gws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=jws
西藏卫视,http://z.b.bkpcp.top/m.php?id=zws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
之江纪录,http://z.b.bkpcp.top/m.php?id=zjjl
杭州综合,http://z.b.bkpcp.top/m.php?id=hzzh
杭州明珠,http://z.b.bkpcp.top/m.php?id=hzmz
杭州生活,http://z.b.bkpcp.top/m.php?id=hzsh
杭州影视,http://z.b.bkpcp.top/m.php?id=hzys
杭州少体,http://z.b.bkpcp.top/m.php?id=hzse
嵊泗综合,http://z.b.bkpcp.top/m.php?id=ssxwzh
普陀电视,http://z.b.bkpcp.top/m.php?id=ptxwzh
高清大片,http://z.b.bkpcp.top/m.php?id=gqdp
经典电影,http://z.b.bkpcp.top/m.php?id=jdxgdy
军事大片,http://z.b.bkpcp.top/m.php?id=jsdp
热剧联播,http://z.b.bkpcp.top/m.php?id=rjlb
赛事经典,http://z.b.bkpcp.top/m.php?id=sszjd
体坛名汇,http://z.b.bkpcp.top/m.php?id=ttmlh
新片映厅,http://z.b.bkpcp.top/m.php?id=xpfyt
Y+剧场台,http://z.b.bkpcp.top/m.php?id=yjjc
熊猫频道,http://z.b.bkpcp.top/m.php?id=xmhd
熊猫频道1,http://z.b.bkpcp.top/m.php?id=xm1
熊猫频道2,http://z.b.bkpcp.top/m.php?id=xm2
熊猫频道3,http://z.b.bkpcp.top/m.php?id=xm3
熊猫频道4,http://z.b.bkpcp.top/m.php?id=xm4
熊猫频道5,http://z.b.bkpcp.top/m.php?id=xm5
熊猫频道6,http://z.b.bkpcp.top/m.php?id=xm6
熊猫频道7,http://z.b.bkpcp.top/m.php?id=xm7
熊猫频道8,http://z.b.bkpcp.top/m.php?id=xm8
熊猫频道9,http://z.b.bkpcp.top/m.php?id=xm9
熊猫频道10,http://z.b.bkpcp.top/m.php?id=xm10


凤凰卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8
北京卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/beijing/playlist.m3u8
湖南卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/hunan_twn/playlist.m3u8
浙江卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/zhejiang_twn/playlist.m3u8
江苏卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/jiangsu_twn/playlist.m3u8
深圳卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/shenzhen/playlist.m3u8
广东卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/guangdongweishi_twn/playlist.m3u8
东南卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/fujian/playlist.m3u8
四川卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/sichuan_twn/playlist.m3u8
广西卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/guangxi/playlist.m3u8
湖北卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/hubei/playlist.m3u8
南方卫视,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/nanfang_twn/playlist.m3u8
珠江台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/Zhujiang/playlist.m3u8
广东体育,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/gdsports/playlist.m3u8


北京卫视,https://hyf000.eu.org/live/xxqg.php?id=bjws
东方卫视,https://hyf000.eu.org/live/xxqg.php?id=dfws
天津卫视,https://hyf000.eu.org/live/xxqg.php?id=tjws
重庆卫视,https://hyf000.eu.org/live/xxqg.php?id=cqws
黑龙江卫视,https://hyf000.eu.org/live/xxqg.php?id=hljws
吉林卫视,https://hyf000.eu.org/live/xxqg.php?id=jlws
延边卫视,https://hyf000.eu.org/live/xxqg.php?id=ybws
辽宁卫视,https://hyf000.eu.org/live/xxqg.php?id=lnws
内蒙古卫视,https://hyf000.eu.org/live/xxqg.php?id=nmgws
内蒙古卫视蒙语,https://hyf000.eu.org/live/xxqg.php?id=nmmws
宁夏卫视,https://hyf000.eu.org/live/xxqg.php?id=nxws
甘肃卫视,https://hyf000.eu.org/live/xxqg.php?id=gsws
青海卫视,https://hyf000.eu.org/live/xxqg.php?id=qhws
安多卫视,https://hyf000.eu.org/live/xxqg.php?id=adws
陕西卫视,https://hyf000.eu.org/live/xxqg.php?id=sxws
河北卫视,https://hyf000.eu.org/live/xxqg.php?id=hbws
山西卫视,https://hyf000.eu.org/live/xxqg.php?id=sxiws
山东卫视,https://hyf000.eu.org/live/xxqg.php?id=sdws
安徽卫视,https://hyf000.eu.org/live/xxqg.php?id=ahws
河南卫视,https://hyf000.eu.org/live/xxqg.php?id=henws
湖北卫视,https://hyf000.eu.org/live/xxqg.php?id=hubws
湖南卫视,https://hyf000.eu.org/live/xxqg.php?id=hunws
江西卫视,https://hyf000.eu.org/live/xxqg.php?id=jxws
江苏卫视,https://hyf000.eu.org/live/xxqg.php?id=jsws
浙江卫视,https://hyf000.eu.org/live/xxqg.php?id=zjws
东南卫视,https://hyf000.eu.org/live/xxqg.php?id=dnws
海峡卫视,https://hyf000.eu.org/live/xxqg.php?id=hxws
厦门卫视,https://hyf000.eu.org/live/xxqg.php?id=xmws
广东卫视,https://hyf000.eu.org/live/xxqg.php?id=gdws
深圳卫视,https://hyf000.eu.org/live/xxqg.php?id=szws
大湾区卫视,https://hyf000.eu.org/live/xxqg.php?id=dwqws
广西卫视,https://hyf000.eu.org/live/xxqg.php?id=gxws
云南卫视,https://hyf000.eu.org/live/xxqg.php?id=ynws
贵州卫视,https://hyf000.eu.org/live/xxqg.php?id=gzws
四川卫视,https://hyf000.eu.org/live/xxqg.php?id=scws
康巴卫视,https://hyf000.eu.org/live/xxqg.php?id=kbws
新疆卫视,https://hyf000.eu.org/live/xxqg.php?id=xjws
兵团卫视,https://hyf000.eu.org/live/xxqg.php?id=btws
西藏卫视,https://hyf000.eu.org/live/xxqg.php?id=xzws
西藏藏语卫视,https://hyf000.eu.org/live/xxqg.php?id=xzws
海南卫视,https://hyf000.eu.org/live/xxqg.php?id=hinws
山东教育,https://hyf000.eu.org/live/xxqg.php?id=sdjy



安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8




//======================================================


飞哥极速,#genre#

CCTV1,https://hyf000.eu.org/live/80947108.php?id=EDU1
CCTV2,https://hyf000.eu.org/live/80947108.php?id=EDU2
CCTV3,https://hyf000.eu.org/live/80947108.php?id=EDU3
CCTV4,https://hyf000.eu.org/live/80947108.php?id=EDU4
CCTV5,https://hyf000.eu.org/live/80947108.php?id=EDU5
CCTV5+,https://hyf000.eu.org/live/80947108.php?id=EDU6
CCTV6,https://hyf000.eu.org/live/80947108.php?id=EDU7
CCTV7,https://hyf000.eu.org/live/80947108.php?id=EDU8
CCTV8,https://hyf000.eu.org/live/80947108.php?id=EDU9
CCTV9,https://hyf000.eu.org/live/80947108.php?id=EDU10
CCTV10,https://hyf000.eu.org/live/80947108.php?id=EDU11
CCTV11,https://hyf000.eu.org/live/80947108.php?id=EDU12
CCTV12,https://hyf000.eu.org/live/80947108.php?id=EDU13
CCTV13,https://hyf000.eu.org/live/80947108.php?id=EDU14
CCTV14,https://hyf000.eu.org/live/80947108.php?id=EDU15
CCTV15,https://hyf000.eu.org/live/80947108.php?id=EDU16
CCTV16,https://hyf000.eu.org/live/80947108.php?id=EDU17
CCTV17,https://hyf000.eu.org/live/80947108.php?id=EDU18
北京卫视,https://hyf000.eu.org/live/80947108.php?id=EDU19
北京文艺,https://hyf000.eu.org/live/80947108.php?id=EDU20
北京纪实科教,https://hyf000.eu.org/live/80947108.php?id=EDU21
北京影视,https://hyf000.eu.org/live/80947108.php?id=EDU22
北京财经,https://hyf000.eu.org/live/80947108.php?id=EDU23
北京生活,https://hyf000.eu.org/live/80947108.php?id=EDU24
北京新闻,https://hyf000.eu.org/live/80947108.php?id=EDU25
Kaku少儿,https://hyf000.eu.org/live/80947108.php?id=EDU26
北京冬奥纪实,https://hyf000.eu.org/live/80947108.php?id=EDU27
湖南卫视,https://hyf000.eu.org/live/80947108.php?id=EDU28
浙江卫视,https://hyf000.eu.org/live/80947108.php?id=EDU29
江苏卫视,https://hyf000.eu.org/live/80947108.php?id=EDU30
东方卫视,https://hyf000.eu.org/live/80947108.php?id=EDU31
安徽卫视,https://hyf000.eu.org/live/80947108.php?id=EDU32
黑龙江卫视,https://hyf000.eu.org/live/80947108.php?id=EDU33
吉林卫视,https://hyf000.eu.org/live/80947108.php?id=EDU34
辽宁卫视,https://hyf000.eu.org/live/80947108.php?id=EDU35
深圳卫视,https://hyf000.eu.org/live/80947108.php?id=EDU36
广东卫视,https://hyf000.eu.org/live/80947108.php?id=EDU37
湖北卫视,https://hyf000.eu.org/live/80947108.php?id=EDU38
山东卫视,https://hyf000.eu.org/live/80947108.php?id=EDU39
重庆卫视,https://hyf000.eu.org/live/80947108.php?id=EDU40
东南卫视,https://hyf000.eu.org/live/80947108.php?id=EDU41
陕西卫视,https://hyf000.eu.org/live/80947108.php?id=EDU42
四川卫视,https://hyf000.eu.org/live/80947108.php?id=EDU43
江西卫视,https://hyf000.eu.org/live/80947108.php?id=EDU44
河南卫视,https://hyf000.eu.org/live/80947108.php?id=EDU45
海南卫视,https://hyf000.eu.org/live/80947108.php?id=EDU46
贵州卫视,https://hyf000.eu.org/live/80947108.php?id=EDU47
广西卫视,https://hyf000.eu.org/live/80947108.php?id=EDU48
三沙卫视,https://hyf000.eu.org/live/80947108.php?id=EDU49
河北卫视,https://hyf000.eu.org/live/80947108.php?id=EDU50
西藏卫视,https://hyf000.eu.org/live/80947108.php?id=EDU51
内蒙古卫视,https://hyf000.eu.org/live/80947108.php?id=EDU52
青海卫视,https://hyf000.eu.org/live/80947108.php?id=EDU53
山西卫视,https://hyf000.eu.org/live/80947108.php?id=EDU54
厦门卫视,https://hyf000.eu.org/live/80947108.php?id=EDU55
新疆卫视,https://hyf000.eu.org/live/80947108.php?id=EDU56
云南卫视,https://hyf000.eu.org/live/80947108.php?id=EDU57
宁夏卫视,https://hyf000.eu.org/live/80947108.php?id=EDU58
甘肃卫视,https://hyf000.eu.org/live/80947108.php?id=EDU59
兵团卫视,https://hyf000.eu.org/live/80947108.php?id=EDU60
延边卫视,https://hyf000.eu.org/live/80947108.php?id=EDU61
重温经典,https://hyf000.eu.org/live/80947108.php?id=EDU62
凤凰资讯,https://hyf000.eu.org/live/80947108.php?id=EDU63
凤凰中文,https://hyf000.eu.org/live/80947108.php?id=EDU64
凤凰电影,https://hyf000.eu.org/live/80947108.php?id=EDU65
Discovery,https://hyf000.eu.org/live/80947108.php?id=EDU66
国家地理,https://hyf000.eu.org/live/80947108.php?id=EDU67
ChannelV,https://hyf000.eu.org/live/80947108.php?id=EDU68
星空卫视,https://hyf000.eu.org/live/80947108.php?id=EDU69
StarSports,https://hyf000.eu.org/live/80947108.php?id=EDU70
CHC家庭影院,https://hyf000.eu.org/live/80947108.php?id=EDU71
CHC动作电影,https://hyf000.eu.org/live/80947108.php?id=EDU72
金鹰卡通,https://hyf000.eu.org/live/80947108.php?id=EDU73



//======================================================


飞哥酒店,#genre#

CCTV1,https://hyf000.eu.org/live/80947108.php?id=JD1-1
CCTV2,https://hyf000.eu.org/live/80947108.php?id=JD1-2
CCTV3,https://hyf000.eu.org/live/80947108.php?id=JD1-3
CCTV4,https://hyf000.eu.org/live/80947108.php?id=JD1-4
CCTV5,https://hyf000.eu.org/live/80947108.php?id=JD1-5
CCTV5+,https://hyf000.eu.org/live/80947108.php?id=JD1-6
CCTV6,https://hyf000.eu.org/live/80947108.php?id=JD1-7
CCTV7,https://hyf000.eu.org/live/80947108.php?id=JD1-8
CCTV8,https://hyf000.eu.org/live/80947108.php?id=JD1-9
CCTV9,https://hyf000.eu.org/live/80947108.php?id=JD1-10
CCTV10,https://hyf000.eu.org/live/80947108.php?id=JD1-11
CCTV11,https://hyf000.eu.org/live/80947108.php?id=JD1-12
CCTV12,https://hyf000.eu.org/live/80947108.php?id=JD1-13
浙江卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-14
江苏卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-15
东方卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-16
安徽卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-17
重庆卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-18
四川卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-19
天津卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-20
北京卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-21
青海卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-22
辽宁卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-23
江西卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-24
甘肃卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-25
广东卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-26
吉林卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-27
湖南卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-28
