飞哥精选,#genre#
青海卫视,https://hyf000.eu.org/PBS/qhws.m3u8
陕西卫视,https://hyf000.eu.org/PBS/sxws3.m3u8
河北卫视,https://hyf000.eu.org/PBS/hebws.m3u8
山西卫视,https://hyf000.eu.org/PBS/sxws1.m3u8
山东卫视,https://hyf000.eu.org/PBS/sdws.m3u8
安徽卫视,https://hyf000.eu.org/PBS/ahws.m3u8
湖北卫视,https://hyf000.eu.org/PBS/hubws.m3u8
江西卫视,https://hyf000.eu.org/PBS/jxws.m3u8
江苏卫视,https://hyf000.eu.org/PBS/jsws.m3u8
浙江卫视,https://hyf000.eu.org/PBS/zjws.m3u8
东南卫视,https://hyf000.eu.org/PBS/dnws.m3u8
厦门卫视,https://hyf000.eu.org/PBS/xmws.m3u8
广东卫视,https://hyf000.eu.org/PBS/gdws.m3u8
深圳卫视,https://hyf000.eu.org/PBS/szws.m3u8
广西卫视,https://hyf000.eu.org/PBS/gxws.m3u8
云南卫视,https://hyf000.eu.org/PBS/ynws.m3u8
贵州卫视,https://hyf000.eu.org/PBS/gzws.m3u8
四川卫视,https://hyf000.eu.org/PBS/scws.m3u8
新疆卫视,https://hyf000.eu.org/PBS/xjws.m3u8
兵团卫视,https://hyf000.eu.org/PBS/btws.m3u8
农林卫视,https://hyf000.eu.org/PBS/nlws.m3u8
大湾区卫视,https://hyf000.eu.org/PBS/nfws.m3u8
西藏卫视,https://hyf000.eu.org/PBS/xzws.m3u8
海南卫视,https://hyf000.eu.org/PBS/lyws.m3u8
三沙卫视,https://hyf000.eu.org/PBS/ssws.m3u8
纪实文人,https://hyf000.eu.org/PBS/jsrw.m3u8
金鹰纪实,https://hyf000.eu.org/PBS/jyjs.m3u8
哈哈炫动,https://hyf000.eu.org/PBS/xdkt.m3u8
金鹰卡通,https://hyf000.eu.org/PBS/jykt.m3u8
嘉佳卡通,https://hyf000.eu.org/PBS/jjkt.m3u8
财富天下,https://hyf000.eu.org/PBS/cftx.m3u8
北京文艺,https://hyf000.eu.org/PBS/btvwy.m3u8
北京体育休闲,https://hyf000.eu.org/PBS/btvty.m3u8
北京影视,https://hyf000.eu.org/PBS/btvys.m3u8
北京财经,https://hyf000.eu.org/PBS/btvcj.m3u8
北京生活,https://hyf000.eu.org/PBS/btvsh.m3u8
北京新闻,https://hyf000.eu.org/PBS/btvxw.m3u8
北京纪实科教,https://hyf000.eu.org/PBS/btvkj.m3u8
北京国际,https://hyf000.eu.org/PBS/btvgj.m3u8
湖南卫视,https://hyf.serv00.net/鹏博士.php?id=hunws
河南卫视,https://hyf.serv00.net/鹏博士.php?id=henws
北京卫视,https://hyf.serv00.net/鹏博士.php?id=bjws
东方卫视,https://hyf.serv00.net/鹏博士.php?id=dfws
天津卫视,https://hyf.serv00.net/鹏博士.php?id=tjws
重庆卫视,https://hyf.serv00.net/鹏博士.php?id=cqws
黑龙江卫视,https://hyf.serv00.net/鹏博士.php?id=hljws
吉林卫视,https://hyf.serv00.net/鹏博士.php?id=jlws
辽宁卫视,https://hyf.serv00.net/鹏博士.php?id=lnws
内蒙卫视,https://hyf.serv00.net/鹏博士.php?id=nmgws
宁夏卫视,https://hyf.serv00.net/鹏博士.php?id=nxws
甘肃卫视,https://hyf.serv00.net/鹏博士.php?id=gsws
青海卫视,https://hyf.serv00.net/鹏博士.php?id=qhws
陕西卫视,https://hyf.serv00.net/鹏博士.php?id=sxws3
河北卫视,https://hyf.serv00.net/鹏博士.php?id=hebws
山西卫视,https://hyf.serv00.net/鹏博士.php?id=sxws1
山东卫视,https://hyf.serv00.net/鹏博士.php?id=sdws
安徽卫视,https://hyf.serv00.net/鹏博士.php?id=ahws
湖北卫视,https://hyf.serv00.net/鹏博士.php?id=hubws
江西卫视,https://hyf.serv00.net/鹏博士.php?id=jxws
江苏卫视,https://hyf.serv00.net/鹏博士.php?id=jsws
浙江卫视,https://hyf.serv00.net/鹏博士.php?id=zjws
东南卫视,https://hyf.serv00.net/鹏博士.php?id=dnws
厦门卫视,https://hyf.serv00.net/鹏博士.php?id=xmws
广东卫视,https://hyf.serv00.net/鹏博士.php?id=gdws
深圳卫视,https://hyf.serv00.net/鹏博士.php?id=szws
广西卫视,https://hyf.serv00.net/鹏博士.php?id=gxws
云南卫视,https://hyf.serv00.net/鹏博士.php?id=ynws
贵州卫视,https://hyf.serv00.net/鹏博士.php?id=gzws
四川卫视,https://hyf.serv00.net/鹏博士.php?id=scws
新疆卫视,https://hyf.serv00.net/鹏博士.php?id=xjws
兵团卫视,https://hyf.serv00.net/鹏博士.php?id=btws
农林卫视,https://hyf.serv00.net/鹏博士.php?id=nlws
大湾区卫视,https://hyf.serv00.net/鹏博士.php?id=nfws
西藏卫视,https://hyf.serv00.net/鹏博士.php?id=xzws
海南卫视,https://hyf.serv00.net/鹏博士.php?id=lyws
三沙卫视,https://hyf.serv00.net/鹏博士.php?id=ssws
纪实文人,https://hyf.serv00.net/鹏博士.php?id=jsrw
金鹰纪实,https://hyf.serv00.net/鹏博士.php?id=jyjs
哈哈炫动,https://hyf.serv00.net/鹏博士.php?id=xdkt
金鹰卡通,https://hyf.serv00.net/鹏博士.php?id=jykt
嘉佳卡通,https://hyf.serv00.net/鹏博士.php?id=jjkt
财富天下,https://hyf.serv00.net/鹏博士.php?id=cftx
北京文艺,https://hyf.serv00.net/鹏博士.php?id=btvwy
北京体育休闲,https://hyf.serv00.net/鹏博士.php?id=btvty
北京影视,https://hyf.serv00.net/鹏博士.php?id=btvys
北京财经,https://hyf.serv00.net/鹏博士.php?id=btvcj
北京生活,https://hyf.serv00.net/鹏博士.php?id=btvsh
北京新闻,https://hyf.serv00.net/鹏博士.php?id=btvxw
北京纪实科教,https://hyf.serv00.net/鹏博士.php?id=btvkj
北京国际,https://hyf.serv00.net/鹏博士.php?id=btvgj



//======================================================






飞哥YTB,#genre#
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线Plus备,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8

无线财经,rtmp://f13h.mine.nu/sat/hk011
有线18,rtmp://f13h.mine.nu/sat/hk021
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森超视,rtmp://f13h.mine.nu/sat/tv331
東森財經,rtmp://f13h.mine.nu/sat/tv571
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
体育频道1,rtmp://f13h.mine.nu/sat/md011
体育频道2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
博斯網球,rtmp://f13h.mine.nu/sat/md041
博斯運動,rtmp://f13h.mine.nu/sat/md051

无线财经,rtmp://220.130.201.73/sat/hk011
有线18,rtmp://220.130.201.73/sat/hk021
民视,rtmp://220.130.201.73/sat/tv051
台视,rtmp://220.130.201.73/sat/tv071
中视,rtmp://220.130.201.73/sat/tv091
华视,rtmp://220.130.201.73/sat/tv111
TVBS新聞,rtmp://220.130.201.73/sat/tv551
TVBS歡樂,rtmp://220.130.201.73/sat/tv421
東森超视,rtmp://220.130.201.73/sat/tv331
東森財經,rtmp://220.130.201.73/sat/tv571
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來日本,rtmp://220.130.201.73/sat/tv771
ELEVEN1,rtmp://220.130.201.73/sat/tv731
ELEVEN2,rtmp://220.130.201.73/sat/tv741
MOMO綜合,rtmp://220.130.201.73/sat/tv761
体育频道1,rtmp://220.130.201.73/sat/md011
体育频道2,rtmp://220.130.201.73/sat/md021
博斯網球,rtmp://220.130.201.73/sat/md031
博斯網球,rtmp://220.130.201.73/sat/md041
博斯運動,rtmp://220.130.201.73/sat/md051


GOOD卡通,https://hyf.serv00.net/fg/GOOD卡通.php
亚洲卫视,https://hyf.serv00.net/fg/亚洲卫视.php
人间卫视,https://hyf.serv00.net/fg/人间卫视.php
J1,https://hyf.serv00.net/fg/J1.php
TVBplus,https://hyf.serv00.net/fg/TVBplus.php
TVB星河,https://hyf.serv00.net/fg/TVB星河.php
凤凰资讯,https://hyf.serv00.net/fg/凤凰资讯.php
台视新闻,https://hyf.serv00.net/fg/台视新闻.php
大立电视,https://hyf.serv00.net/fg/大立电视.php
澳亚卫视,https://hyf.serv00.net/fg/澳亚卫视.php
面包台,https://hyf.serv00.net/fg/面包台.php
环球电视台,https://hyf.serv00.net/fg/环球电视台.php
香港佛陀,https://hyf.serv00.net/fg/香港佛陀.php
法国时尚台,https://hyf.serv00.net/fg/法国时尚台.php
香港卫视,https://hyf.serv00.net/fg/香港卫视.php
大爱1台,https://hyf.serv00.net/fg/大爱1台.php
大爱2台,https://hyf.serv00.net/fg/大爱2台.php
红牛运动,https://hyf.serv00.net/fg/红牛运动.php





//======================================================





飞哥GAT,#genre#
年代新闻,http://211.72.65.236:8529/.m3u8
东森戏剧,http://211.72.65.236:8530/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
环宇新闻,http://211.72.65.236:8547/.m3u8
年代新闻,http://211.72.65.236:8539/.m3u8
国冡地理野生,http://211.72.65.236:8510/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
纬来电影,http://211.72.65.236:8579/.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
中天新聞 HD,http://211.72.65.236:8541/.m3u8
东森财经,http://211.72.65.236:8546/.m3u8
海峡卫视,http://211.72.65.236:8570/.m3u8
卫视电影,http://211.72.65.236:8578/.m3u8
卫视中文,http://211.72.65.236:8523/.m3u8
纬来综合,http://211.72.65.236:8518/.m3u8
三立台湾,http://211.72.65.236:8521/.m3u8
东方37台,http://211.72.65.236:8528/.m3u8
好莱坞电影,http://211.72.65.236:8554/.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
中视,http://211.72.65.236:8502/.m3u8
华视,http://211.72.65.236:8503/.m3u8
TVBS欢乐台,http://211.72.65.236:8532/.m3u8
三立都会,http://211.72.65.236:8522/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
中天娱乐,http://211.72.65.236:8527/.m3u8
地理野生,http://211.72.65.236:8509/.m3u8
纬来育乐,http://211.72.65.236:8584/.m3u8
GOODTV好消息,http://211.72.65.236:8508/.m3u8
TCL,http://211.72.65.236:8511/.m3u8
卫视西片,http://211.72.65.236:8583/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
东森综合,http://211.72.65.236:8524/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
非凡商业,http://211.72.65.236:8545/.m3u8
八大戏剧,http://211.72.65.236:8531/.m3u8
湖南卫视,http://211.72.65.236:8573/.m3u8
八大综合,http://211.72.65.236:8520/.m3u8
八大第一,http://211.72.65.236:8519/.m3u8
亚洲旅游,http://211.72.65.236:8513/.m3u8
STARWORD,http://211.72.65.236:8561/.m3u8
民视,http://211.72.65.236:8504/.m3u8
YAIWAN,http://211.72.65.236:8538/.m3u8
公视,http://211.72.65.236:8505/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
HBO,http://211.72.65.236:8580/.m3u8
AXN,http://211.72.65.236:8582/.m3u8





民視第一,http://37.27.111.214:8080/live/4/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂,http://37.27.111.214:8080/live/72/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
TG群@S2024TW,http://37.27.111.214:8080/live/16/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
寰宇湾,http://37.27.111.214:8080/live/63/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
剧3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
剧2,http://37.27.111.214:8080/live/109/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
剧,http://37.27.111.214:8080/live/108/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8



民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
FGM GOLD,https://litv.zapi.us.kg/?id=4gtv-4gtv011
cnex,https://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
Da Vinci,https://litv.zapi.us.kg/?id=4gtv-4gtv018
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大綜藝台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
