💖飞哥精选,#genre#
翡翠台,http://111.221.137.154:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.154:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.154:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://111.221.137.154:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
TVB星河,http://angtv.cc/jd/gdjx.php?id=xht2
TVB星河,http://angtv.cc/jd/gdjx.php?id=xht
J2,http://r.jdshipin.com/ndGgS
好莱坞电影,http://r.jdshipin.com/QFhCq


📺央视,#genre#


//咪咕静态
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV11,http://59.47.226.94:8880/sql/2602/hls.m3u8
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864




//范明明
CCTV1,https://cntv.lat/tv/zb.php?auth=231122&id=cctv1
CCTV2,https://cntv.lat/tv/zb.php?auth=231122&id=cctv2
CCTV3,https://cntv.lat/tv/zb.php?auth=231122&id=cctv3
CCTV4,https://cntv.lat/tv/zb.php?auth=231122&id=cctv4
CCTV5,https://cntv.lat/tv/zb.php?auth=231122&id=cctv5
CCTV5+,https://cntv.lat/tv/zb.php?auth=231122&id=cctv5p
CCTV6,https://cntv.lat/tv/zb.php?auth=231122&id=cctv6
CCTV7,https://cntv.lat/tv/zb.php?auth=231122&id=cctv7
CCTV8,https://cntv.lat/tv/zb.php?auth=231122&id=cctv8
CCTV9,https://cntv.lat/tv/zb.php?auth=231122&id=cctv9
CCTV10,https://cntv.lat/tv/zb.php?auth=231122&id=cctv10
CCTV11,https://cntv.lat/tv/zb.php?auth=231122&id=cctv11
CCTV12,https://cntv.lat/tv/zb.php?auth=231122&id=cctv12
CCTV13,https://cntv.lat/tv/zb.php?auth=231122&id=CCTV13
CCTV14,https://cntv.lat/tv/zb.php?auth=231122&id=cctv14
CCTV15,https://cntv.lat/tv/zb.php?auth=231122&id=cctv15
CCTV16,https://cntv.lat/tv/zb.php?auth=231122&id=cctv16
CCTV17,https://cntv.lat/tv/zb.php?auth=231122&id=cctv17
CGTN,https://cntv.lat/tv/zb.php?auth=231122&id=cgtn





//肥羊央视频
CCTV4K,https://live.metshop.top/msp.php?id=cctv4k
CCTV8K,https://live.metshop.top/msp.php?id=cctv8k
CCTV1,https://live.metshop.top/msp.php?id=cctv1
CCTV2,https://live.metshop.top/msp.php?id=cctv2
CCTV3,https://live.metshop.top/msp.php?id=cctv3
CCTV4,https://live.metshop.top/msp.php?id=cctv4
CCTV5,https://live.metshop.top/msp.php?id=cctv5
CCTV5+,https://live.metshop.top/msp.php?id=cctv5p
CCTV6,https://live.metshop.top/msp.php?id=cctv6
CCTV7,https://live.metshop.top/msp.php?id=cctv7
CCTV8,https://live.metshop.top/msp.php?id=cctv8
CCTV9,https://live.metshop.top/msp.php?id=cctv9
CCTV10,https://live.metshop.top/msp.php?id=cctv10
CCTV11,https://live.metshop.top/msp.php?id=cctv11
CCTV12,https://live.metshop.top/msp.php?id=cctv12
CCTV13,https://live.metshop.top/msp.php?id=cctv13
CCTV14,https://live.metshop.top/msp.php?id=cctv14
CCTV15,https://live.metshop.top/msp.php?id=cctv15
CCTV16,https://live.metshop.top/msp.php?id=cctv16
CCTV16-4k,https://live.metshop.top/msp.php?id=cctv16-4k
CCTV17,https://live.metshop.top/msp.php?id=cctv17
CCTV兵器科技,https://live.metshop.top/msp.php?id=bqkj
CCTV第一剧场,https://live.metshop.top/msp.php?id=dyjc
CCTV怀旧剧场,https://live.metshop.top/msp.php?id=hjjc
CCTV风云剧场,https://live.metshop.top/msp.php?id=fyjc
CCTV风云音乐,https://live.metshop.top/msp.php?id=fyyy
CCTV风云足球,https://live.metshop.top/msp.php?id=fyzq
CCTV电视指南,https://live.metshop.top/msp.php?id=dszn
CCTV女性时尚,https://live.metshop.top/msp.php?id=nxss
CCTV央视文化精品,https://live.metshop.top/msp.php?id=whjp
CCTV世界地理,https://live.metshop.top/msp.php?id=sjdl
CCTV高尔夫网球,https://live.metshop.top/msp.php?id=gefwq
CCTV央视台球,https://live.metshop.top/msp.php?id=ystq
CCTV卫生健康,https://live.metshop.top/msp.php?id=wsjk
CGTN,https://live.metshop.top/msp.php?id=cgtn
CGTN纪录,https://live.metshop.top/msp.php?id=cgtnjl
CGTN西语,https://live.metshop.top/msp.php?id=cgtne
CGTN法语,https://live.metshop.top/msp.php?id=cgtnf
CGTN阿语,https://live.metshop.top/msp.php?id=cgtna
CGTN俄语,https://live.metshop.top/msp.php?id=cgtnr




//肥羊湖北广电
CCTV1,https://live.metshop.top/hbgd.php?id=cctv1hd_3000
CCTV2,https://live.metshop.top/hbgd.php?id=cctv2hd_3000
CCTV3,https://live.metshop.top/hbgd.php?id=cctv3hd_3000
CCTV4,https://live.metshop.top/hbgd.php?id=cctv4_1000
CCTV5,https://live.metshop.top/hbgd.php?id=cctv5hd_3000
CCTV5+,https://live.metshop.top/hbgd.php?id=cctv5jhd_3000
CCTV6,https://live.metshop.top/hbgd.php?id=cctv6hd_3000
CCTV7,https://live.metshop.top/hbgd.php?id=cctv7hd_3000
CCTV8,https://live.metshop.top/hbgd.php?id=cctv8hd_3000
CCTV9,https://live.metshop.top/hbgd.php?id=cctv9hd_3000
CCTV10,https://live.metshop.top/hbgd.php?id=cctv10hd_3000
CCTV11,https://live.metshop.top/hbgd.php?id=cctv11_1000
CCTV12,https://live.metshop.top/hbgd.php?id=cctv12hd_3000
CCTV13,https://live.metshop.top/hbgd.php?id=cctv13_1000
CCTV14,https://live.metshop.top/hbgd.php?id=cctv17hd_3000
CCTV15,https://live.metshop.top/hbgd.php?id=cctv14_1000
CCTV16,https://live.metshop.top/hbgd.php?id=cctv16hd_3000
CCTV17,https://live.metshop.top/hbgd.php?id=cctv14hd_3000
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000





//肥羊重庆有线
CCTV1,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV14,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV15,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K





//四川联通
CCTV1,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8



//兰州交通大学
CCTV1,http://video.lzjtu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV2,http://video.lzjtu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV3,http://video.lzjtu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV4,http://video.lzjtu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV5,http://video.lzjtu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV5+,http://video.lzjtu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV6,http://video.lzjtu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV7,http://video.lzjtu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV8,http://video.lzjtu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV9,http://video.lzjtu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV10,http://video.lzjtu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV11,http://video.lzjtu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV12,http://video.lzjtu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV13,http://video.lzjtu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV14,http://video.lzjtu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV15,http://video.lzjtu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8

//兰州文理
CCTV1,https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV4,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV5,https://iptv.luas.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV5+,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV6,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV7,https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV8,https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV9,https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV10,https://iptv.luas.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV11,https://iptv.luas.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV13,https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV14,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8
CCTV15,https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/31cedc863c-0-0-bf178d925f0ae6fc7fe73578af7e4589/index.m3u8





//爱尚电信专用
CCTV1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,http://live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4,http://live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4欧洲,http://live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
