💖飞哥精选💖,#genre#
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://43.141.130.70/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.141.130.70/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.141.130.70/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
东森电影,http://103.95.24.37:880/dsdy.m3u8
东森洋片,http://103.95.24.37:880/DSYP.m3u8
星空卫视,http://103.95.24.37:880/xkws.m3u8
Channel V,http://103.95.24.37:880/cv.m3u8
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
香港卫视,http://13457610200.8866.org:2018/live/中国电影HD/index.m3u8
TVB星河,http://13457610200.8866.org:2018/live/星河频道HD/index.m3u8
私人影院,http://13457610200.8866.org:2018/live/影视频道HD/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8
天映经典,http://13457610200.8866.org:2018/live/天映频道HD/index.m3u8
CCTV娱乐,http://13457610200.8866.org:2018/live/中央6高清HD/index.m3u8
中国电影频道,http://13457610200.8866.org:2018/live/中央7高清HD/index.m3u8
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8

星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8

翡翠台,http://gmlive.ddns.net:5000/kun5g/kun5g2024/51
欢喜台,http://gmlive.ddns.net:5000/kun5g/kun5g2024/52
翡翠台,http://sz.l68.fun:9000/bysid/1
明珠台,http://sz.l68.fun:9001/bysid/2
J2,http://sz.l68.fun:9001/bysid/82
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV+3,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/playlist.m3u8
CCTV+4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/playlist.m3u8
CCTV+5,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL5.smil/playlist.m3u8
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8

YTB,#genre#
中視新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=2
三立新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=3
寰宇新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=4
大愛一臺,http://csscc.onflashdrive.app:2095/live.m3u8?c=5
東森新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=6
中天新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=7
民視新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=8
大愛二臺,http://csscc.onflashdrive.app:2095/live.m3u8?c=9
中天新聞2,http://csscc.onflashdrive.app:2095/live.m3u8?c=10
TVBS新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=11
ABC新闻,http://csscc.onflashdrive.app:2095/live.m3u8?c=12
公視新聞,http://csscc.onflashdrive.app:2095/live.m3u8?c=13
民視戲劇,http://csscc.onflashdrive.app:2095/live.m3u8?c=14

凤凰资讯,http://107.174.133.144:2095/live.m3u8?c=1
凤凰卫视,http://107.174.133.144:2095/live.m3u8?c=2
三洋,http://107.174.133.144:2095/live.m3u8?c=3
寰宇新闻台,http://107.174.133.144:2095/live.m3u8?c=4
大爱,http://107.174.133.144:2095/live.m3u8?c=5
东森新闻,http://107.174.133.144:2095/live.m3u8?c=6
中天新闻,http://107.174.133.144:2095/live.m3u8?c=7
民视新闻台,http://107.174.133.144:2095/live.m3u8?c=8
大爱2,http://107.174.133.144:2095/live.m3u8?c=9
中天新闻,http://107.174.133.144:2095/live.m3u8?c=10
TVBS新闻台,http://107.174.133.144:2095/live.m3u8?c=11
ABCnews,http://107.174.133.144:2095/live.m3u8?c=12
公视,http://107.174.133.144:2095/live.m3u8?c=13
蓝色水玲珑,http://107.174.133.144:2095/live.m3u8?c=14
国会频道1,http://107.174.133.144:2095/live.m3u8?c=15
国会频道2,http://107.174.133.144:2095/live.m3u8?c=16
M,http://107.174.133.144:2095/live.m3u8?c=17
18,http://107.174.133.144:2095/live.m3u8?c=18


民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
台视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=4
中视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=6
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=9
公视,http://livetv.skycf.eu.org/live.m3u8?c=8
民视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=11
三洋,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
东森经财,http://livetv.skycf.eu.org/live.m3u8?c=14
凤凰卫视,http://livetv.skycf.eu.org/live.m3u8?c=2

star,#genre#
亚洲美食台 HD,http://startv365.com:80/9794783213/6955630461/5566
亚洲旅游台 HD,http://startv365.com:80/9794783213/6955630461/5565
八大戏剧 HD,http://startv365.com:80/9794783213/6955630461/5564
八大娱乐 HD,http://startv365.com:80/9794783213/6955630461/5563
八大第一 HD,http://startv365.com:80/9794783213/6955630461/5562
八大综合 HD,http://startv365.com:80/9794783213/6955630461/5561
博斯高球1台 HD,http://startv365.com:80/9794783213/6955630461/5560
博斯高球2台 HD,http://startv365.com:80/9794783213/6955630461/5559
博斯体育1台 HD,http://startv365.com:80/9794783213/6955630461/5558
博斯体育2台 HD,http://startv365.com:80/9794783213/6955630461/5557
中天亚洲台 HD,http://startv365.com:80/9794783213/6955630461/5555
中天娱乐 HD,http://startv365.com:80/9794783213/6955630461/5554
中天综合 HD,http://startv365.com:80/9794783213/6955630461/5552
华视 HD,http://startv365.com:80/9794783213/6955630461/5551
公视1台 HD,http://startv365.com:80/9794783213/6955630461/5550
公视2台 HD,http://startv365.com:80/9794783213/6955630461/5549
大爱2台 HD,http://startv365.com:80/9794783213/6955630461/5548
大爱1台 HD,http://startv365.com:80/9794783213/6955630461/5547
爱尔达戏剧 HD,http://startv365.com:80/9794783213/6955630461/5546
爱尔达体育2台 HD,http://startv365.com:80/9794783213/6955630461/5545
爱尔达体育3台 HD,http://startv365.com:80/9794783213/6955630461/5544
爱尔达影剧 HD,http://startv365.com:80/9794783213/6955630461/5542
爱尔达综合 HD,http://startv365.com:80/9794783213/6955630461/5541
东森亚洲 HD,http://startv365.com:80/9794783213/6955630461/5540
东森财经 HD,http://startv365.com:80/9794783213/6955630461/5539
东森戏剧 HD,http://startv365.com:80/9794783213/6955630461/5538
东森电影 HD,http://startv365.com:80/9794783213/6955630461/5537
东森新闻 HD,http://startv365.com:80/9794783213/6955630461/5536
东森洋片 HD,http://startv365.com:80/9794783213/6955630461/5534
壹电视旅游台 HD,http://startv365.com:80/9794783213/6955630461/5533
壹电视新闻台 HD,http://startv365.com:80/9794783213/6955630461/5532
非凡新闻 HD,http://startv365.com:80/9794783213/6955630461/5531
民视高清台 HD,http://startv365.com:80/9794783213/6955630461/5530
民视新闻台 HD,http://startv365.com:80/9794783213/6955630461/5529
民视台湾台 HD,http://startv365.com:80/9794783213/6955630461/5528
好电视2台 HD,http://startv365.com:80/9794783213/6955630461/5527
好莱坞电影 HD,http://startv365.com:80/9794783213/6955630461/5526
寰宇财经 HD,http://startv365.com:80/9794783213/6955630461/5525
JET TV HD,http://startv365.com:80/9794783213/6955630461/5522
Arirang HD,http://startv365.com:80/9794783213/6955630461/5521
龙华偶像 HD,http://startv365.com:80/9794783213/6955630461/5518
龙华电影 HD,http://startv365.com:80/9794783213/6955630461/5516
龙华洋片 HD,http://startv365.com:80/9794783213/6955630461/5515
龙华戏剧 HD,http://startv365.com:80/9794783213/6955630461/5514
龙祥时代 HD,http://startv365.com:80/9794783213/6955630461/5513
美亚电影 HD,http://startv365.com:80/9794783213/6955630461/5511
东森MOMO HD,http://startv365.com:80/9794783213/6955630461/5510
年代新闻 HD,http://startv365.com:80/9794783213/6955630461/5509
年代电视 HD,http://startv365.com:80/9794783213/6955630461/5508
壹电视 HD,http://startv365.com:80/9794783213/6955630461/5507
三立都会 HD,http://startv365.com:80/9794783213/6955630461/5506
三立台湾 HD,http://startv365.com:80/9794783213/6955630461/5505
三立戏剧 HD,http://startv365.com:80/9794783213/6955630461/5504
三立综合 HD,http://startv365.com:80/9794783213/6955630461/5503
台视台湾台 HD,http://startv365.com:80/9794783213/6955630461/5502
台视新闻台 HD,http://startv365.com:80/9794783213/6955630461/5501
台视综合台 HD,http://startv365.com:80/9794783213/6955630461/5500
TVBS N HD,http://startv365.com:80/9794783213/6955630461/5499
TVBS G HD,http://startv365.com:80/9794783213/6955630461/5498
TVBS欢乐台 HD,http://startv365.com:80/9794783213/6955630461/5497
TVBS HD,http://startv365.com:80/9794783213/6955630461/5496
纬来日本 HD,http://startv365.com:80/9794783213/6955630461/5495
纬来精彩 HD,http://startv365.com:80/9794783213/6955630461/5494
纬来体育 HD,http://startv365.com:80/9794783213/6955630461/5492
卫视中文台 HD,http://startv365.com:80/9794783213/6955630461/5489
星卫电影 HD,http://startv365.com:80/9794783213/6955630461/5488
星卫娱乐 HD,http://startv365.com:80/9794783213/6955630461/5487
中视 HD,http://startv365.com:80/9794783213/6955630461/5486
中视高清 HD,http://startv365.com:80/9794783213/6955630461/5485
中视新闻台 HD,http://startv365.com:80/9794783213/6955630461/5484
纬来综合 HD,http://startv365.com:80/9794783213/6955630461/5490
纬来电视· HD,http://startv365.com:80/9794783213/6955630461/5491
纬来电影 HD,http://startv365.com:80/9794783213/6955630461/5493
漫迪日本 HD,http://startv365.com:80/9794783213/6955630461/5512
龙华经典 HD,http://startv365.com:80/9794783213/6955630461/5517
靖天国际 HD,http://startv365.com:80/9794783213/6955630461/5519
靖天咨询 HD,http://startv365.com:80/9794783213/6955630461/5520
寰宇新闻 HD,http://startv365.com:80/9794783213/6955630461/5523
寰宇台湾 HD,http://startv365.com:80/9794783213/6955630461/5524
东森超视 HD,http://startv365.com:80/9794783213/6955630461/5535
爱尔达体育台 HD,http://startv365.com:80/9794783213/6955630461/5543
中天新闻 HD,http://startv365.com:80/9794783213/6955630461/5553
博斯网球 HD,http://startv365.com:80/9794783213/6955630461/5556
YOYO TV,http://startv365.com:80/9794783213/6955630461/473533
ICITI,http://startv365.com:80/9794783213/6955630461/473534
SKYLINK TELEVISION 2,http://startv365.com:80/9794783213/6955630461/473535
SKYLINK TELEVISION,http://startv365.com:80/9794783213/6955630461/473536
USTV,http://startv365.com:80/9794783213/6955630461/473537
ET NEWS,http://startv365.com:80/9794783213/6955630461/473538
ET FINANCIAL NEWS,http://startv365.com:80/9794783213/6955630461/473539
ET DRAMA,http://startv365.com:80/9794783213/6955630461/473540
ET GLOBAL,http://startv365.com:80/9794783213/6955630461/473541
ET CHINA,http://startv365.com:80/9794783213/6955630461/473542
TTV,http://startv365.com:80/9794783213/6955630461/473543
CTS AMERICA,http://startv365.com:80/9794783213/6955630461/473544
SETI,http://startv365.com:80/9794783213/6955630461/473545
FORMOSA TV,http://startv365.com:80/9794783213/6955630461/473546

TVB Financial HD,http://startv365.com:80/9794783213/6955630461/62816
HK TVB HD,http://startv365.com:80/9794783213/6955630461/62817
RHK32 HD,http://startv365.com:80/9794783213/6955630461/62818
RHK31 HD,http://startv365.com:80/9794783213/6955630461/62819
Macus TV HD,http://startv365.com:80/9794783213/6955630461/62820
HK02 HD,http://startv365.com:80/9794783213/6955630461/62821
HK Phoenix HD,http://startv365.com:80/9794783213/6955630461/62822
Pearl HD,http://startv365.com:80/9794783213/6955630461/62823
iNews HD,http://startv365.com:80/9794783213/6955630461/62824
J5 HD,http://startv365.com:80/9794783213/6955630461/62825
J2 HD,http://startv365.com:80/9794783213/6955630461/62826
Jade HD,http://startv365.com:80/9794783213/6955630461/62827
深圳卫视 HD,http://startv365.com:80/9794783213/6955630461/62828
Phoenix Info HD,http://startv365.com:80/9794783213/6955630461/62829
Phoenix TV HD,http://startv365.com:80/9794783213/6955630461/62830
CHC Family HD,http://startv365.com:80/9794783213/6955630461/62831
CCTV Entertainment HD,http://startv365.com:80/9794783213/6955630461/62832
CCTV Classic HD,http://startv365.com:80/9794783213/6955630461/62833
天津卫视 HD,http://startv365.com:80/9794783213/6955630461/62834
江西卫视 HD,http://startv365.com:80/9794783213/6955630461/62835
福建东南卫视 HD,http://startv365.com:80/9794783213/6955630461/62836
广西卫视 HD,http://startv365.com:80/9794783213/6955630461/62837
贵州卫视 HD,http://startv365.com:80/9794783213/6955630461/62838
四川卫视 HD,http://startv365.com:80/9794783213/6955630461/62839
湖北卫视 HD,http://startv365.com:80/9794783213/6955630461/62840
广东卫视 HD,http://startv365.com:80/9794783213/6955630461/62841
河北卫视 HD,http://startv365.com:80/9794783213/6955630461/62842
北京卫视 HD,http://startv365.com:80/9794783213/6955630461/62843
云南卫视 HD,http://startv365.com:80/9794783213/6955630461/62844
广东体育 HD,http://startv365.com:80/9794783213/6955630461/62845
珠江台 HD,http://startv365.com:80/9794783213/6955630461/62846
广东南方卫视 HD,http://startv365.com:80/9794783213/6955630461/62847
江苏卫视 HD,http://startv365.com:80/9794783213/6955630461/62848
浙江卫视 HD,http://startv365.com:80/9794783213/6955630461/62849
东方卫视 HD,http://startv365.com:80/9794783213/6955630461/62850
湖南卫视 HD,http://startv365.com:80/9794783213/6955630461/62851
CCTV-15 HD,http://startv365.com:80/9794783213/6955630461/62852
CCTV-13 HD,http://startv365.com:80/9794783213/6955630461/62853
CCTV-11 HD,http://startv365.com:80/9794783213/6955630461/62854
CCTV-10 HD,http://startv365.com:80/9794783213/6955630461/62855
CCTV-9 HD,http://startv365.com:80/9794783213/6955630461/62856
CCTV-8 HD,http://startv365.com:80/9794783213/6955630461/62857
CCTV-7 HD,http://startv365.com:80/9794783213/6955630461/62858
CCTV-5 HD,http://startv365.com:80/9794783213/6955630461/62859
CCTV-3 HD,http://startv365.com:80/9794783213/6955630461/62860
JIANGSU INTERNATIONAL CHANNEL,http://startv365.com:80/9794783213/6955630461/473553
BEIJING TV,http://startv365.com:80/9794783213/6955630461/473554
DRAGON TV,http://startv365.com:80/9794783213/6955630461/473555
PHOENIX NORTH AMERICA CHINESE CHANNEL,http://startv365.com:80/9794783213/6955630461/473556
PHOENIX HONG KONG CHANNEL,http://startv365.com:80/9794783213/6955630461/473557
FUJIAN STRAITS TV,http://startv365.com:80/9794783213/6955630461/473558
PACVIA TV,http://startv365.com:80/9794783213/6955630461/473559
CHONGQING TELEVISION,http://startv365.com:80/9794783213/6955630461/473560
SHENZHEN TELEVISION,http://startv365.com:80/9794783213/6955630461/473561
CHINA MOVIE CHANNEL,http://startv365.com:80/9794783213/6955630461/473562
ZHEJIANG TV,http://startv365.com:80/9794783213/6955630461/473563
ANHUI TELEVISION,http://startv365.com:80/9794783213/6955630461/473564
GREAT WALL ELITE,http://startv365.com:80/9794783213/6955630461/473565
TVB2,http://startv365.com:80/9794783213/6955630461/473566
TVB CHINESE,http://startv365.com:80/9794783213/6955630461/473567
TVB DRAMA,http://startv365.com:80/9794783213/6955630461/473568
TVBE,http://startv365.com:80/9794783213/6955630461/473569
TVB PEARL,http://startv365.com:80/9794783213/6955630461/473570
TVB1,http://startv365.com:80/9794783213/6955630461/473571
BABYTV MANDARIN,http://startv365.com:80/9794783213/6955630461/473572
HUNAN SATELLITE TV,http://startv365.com:80/9794783213/6955630461/473573
CCTV-OPERA,http://startv365.com:80/9794783213/6955630461/473574
GUANGDONG SOUTHERN TV,http://startv365.com:80/9794783213/6955630461/400251665
CGTN DOCUMENTARY,http://startv365.com:80/9794783213/6955630461/400251685
CGTN,http://startv365.com:80/9794783213/6955630461/400251734
CCTV-14 HD,http://startv365.com:80/9794783213/6955630461/400251736
CCTV-12 HD,http://startv365.com:80/9794783213/6955630461/400251738
CCTV-6 HD,http://startv365.com:80/9794783213/6955630461/400251744
CCTV-5+ HD,http://startv365.com:80/9794783213/6955630461/400251745
CCTV-4 HD,http://startv365.com:80/9794783213/6955630461/400251746
CCTV-2 HD,http://startv365.com:80/9794783213/6955630461/400251748
CCTV-1 HD,http://startv365.com:80/9794783213/6955630461/400251749
青州文化旅游,http://startv365.com:80/9794783213/6955630461/400252729
隆化影视频道,http://startv365.com:80/9794783213/6955630461/400252732
萧山新闻综合,http://startv365.com:80/9794783213/6955630461/400252743
济宁公共频道,http://startv365.com:80/9794783213/6955630461/400252762
洪雅新闻综合 HD,http://startv365.com:80/9794783213/6955630461/400252763
新泰综合频道,http://startv365.com:80/9794783213/6955630461/400252776
新泰生活频道,http://startv365.com:80/9794783213/6955630461/400252777
新泰乡村党建,http://startv365.com:80/9794783213/6955630461/400252778
嵊州综合,http://startv365.com:80/9794783213/6955630461/400252793
吉林都市,http://startv365.com:80/9794783213/6955630461/400252799
吉林生活,http://startv365.com:80/9794783213/6955630461/400252800
吉林公共新闻,http://startv365.com:80/9794783213/6955630461/400252801
吉林山村,http://startv365.com:80/9794783213/6955630461/400252802
北碚综合频道,http://startv365.com:80/9794783213/6955630461/400252809
余姚新闻综合,http://startv365.com:80/9794783213/6955630461/400252813
上虞3新商都,http://startv365.com:80/9794783213/6955630461/400252825
上虞1新闻综合,http://startv365.com:80/9794783213/6955630461/400252826
CGTN FRANÇAIS,http://startv365.com:80/9794783213/6955630461/400252830
CGTN ARABIC,http://startv365.com:80/9794783213/6955630461/400252831
CGTN ESPAÑOL,http://startv365.com:80/9794783213/6955630461/400252832
越南ANTVHD,http://startv365.com:80/9794783213/6955630461/400252834

📺轮播📺,#genre#
神雕侠侣,https://live.metshop.top/yy/1351762426
倚天屠龙记,https://live.metshop.top/yy/1449856066
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.metshop.top/yy/1354936128
寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
红楼梦,https://live.metshop.top/yy/1382745084
三国演义,https://live.metshop.top/yy/1354936241
西游记后传,https://live.metshop.top/yy/1353392400
宰相刘罗锅,https://live.metshop.top/yy/1353892468
庆余年,http://diyp.112114.xyz/douyu/7489563
陈情令,https://live.metshop.top/yy/1382745121
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
仙剑奇侠传,https://live.metshop.top/yy/1382749903
金装四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞长安,https://live.metshop.top/yy/1382741640
上海滩,https://live.metshop.top/yy/1382745184
大时代,https://live.metshop.top/yy/1354930891
陀枪师姐,https://live.metshop.top/yy/1382688521
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
天道,https://live.metshop.top/yy/1382735574
欢乐颂,https://live.metshop.top/yy/1382735624
平凡岁月,https://live.metshop.top/yy/1382745117
苦乐村官,https://live.metshop.top/yy/1382736864
金星脱口秀,https://live.metshop.top/yy/1354932407


📼电影持续更新,#genre#
🔥潜行,https://yzzy1.play-cdn20.com/20240314/19480_87c97112/index.m3u8
蜘蛛夫人：超感觉醒,https://yzzy.play-cdn21.com/20240315/9646_b4328d07/index.m3u8
末日战士,https://v.cdnlz12.com/20240313/12834_ce325fe0/index.m3u8
周公伏妖,https://v.cdnlz12.com/20240313/12832_28e8b06c/index.m3u8
少女斗恶龙,https://v.cdnlz12.com/20240308/12567_d5565b64/index.m3u8
🔥临时劫案,https://v.cdnlz12.com/20240306/12466_cad8e71b/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20240306/22153_c54de4da/2000k/hls/mixed.m3u8
🔥周处除三害,https://vip.ffzyread.com/20240301/24303_f0da8c06/2000k/hls/mixed.m3u8
🔥陌路狂刀,https://v.cdnlz12.com/20240308/12526_77ee2ef5/2000k/hls/mixed.m3u8#https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
🔥聊斋志异之瞳人语,https://yzzy1.play-cdn20.com/20240305/18516_cd41cda3/2000k/hls/mixed.m3u8#https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
🔥[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
碟中谍7：致命清算（上） 2023.https://vip.ffzyread1.com/20231001/19041_2efcdd28/index.m3u8
变形金刚：超能勇士崛起 2023,https://vip.ffzyread1.com/20230711/15118_655c0059/index.m3u8
蚁人与黄蜂女：量子狂潮 2023,https://vip.lz-cdn7.com/20230419/15451_ee8abc7c/index.m3u8
惊天营救 II 2023,https://vip.ffzyread1.com/20230616/13945_bfb3b392/index.m3u8
敢死队4：最终章 2023,https://vip.ffzy-online3.com/20231014/36966_cea8840a/index.m3u8
巨齿鲨2：深渊 2023,https://vip.ffzy-online6.com/20230825/17374_134ba238/index.m3u8
八角笼中 2023,https://vip.ffzyread1.com/20230908/18000_41c719d6/index.m3u8
我经过风暴 2023,https://vip.ffzy-online6.com/20231016/19994_611059b6/index.m3u8
无名 2023,https://vip.ffzy-online5.com/20230408/10322_2c83b46e/index.m3u8
