公告说明,#genre#
CCTV2,http://223.105.252.8/PLTV/3/224/3221228300/index.m3u8
CCTV3,http://223.105.252.8/PLTV/4/224/3221228188/index.m3u8
CCTV3,http://223.105.252.8/PLTV/4/224/3221228237/index.m3u8
CCTV3,http://223.105.252.8/PLTV/3/224/3221228392/index.m3u8
CCTV4,http://223.105.252.8/PLTV/4/224/3221227489/index.m3u8
CCTV4,http://223.105.252.8/PLTV/4/224/3221228156/index.m3u8
CCTV5,http://223.105.252.8/PLTV/4/224/3221228082/index.m3u8
CCTV5,http://223.105.252.8/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.8/PLTV/3/224/3221228395/index.m3u8
CCTV5+,http://223.105.252.8/PLTV/4/224/3221228114/index.m3u8
CCTV5+,http://223.105.252.8/PLTV/3/224/3221228277/index.m3u8
CCTV6,http://223.105.252.8/PLTV/4/224/3221228185/index.m3u8
CCTV8,http://223.105.252.8/PLTV/4/224/3221228578/index.m3u8
CCTV9,http://223.105.252.8/PLTV/4/224/3221228619/index.m3u8
CCTV12,http://223.105.252.8/PLTV/4/224/3221228630/index.m3u8
CCTV13,http://223.105.252.8/PLTV/4/224/3221228121/index.m3u8
CCTV13,http://223.105.252.8/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.8/PLTV/3/224/3221228324/index.m3u8
CCTV14,http://223.105.252.8/PLTV/4/224/3221228636/index.m3u8
CCTV14,http://223.105.252.8/PLTV/3/224/3221227693/index.m3u8
CCTV15,http://223.105.252.8/PLTV/4/224/3221228622/index.m3u8
CCTV15,http://223.105.252.8/PLTV/4/224/3221228639/index.m3u8
CCTV16,http://223.105.252.8/PLTV/4/224/3221228625/index.m3u8
CCTV17,http://223.105.252.8/PLTV/4/224/3221228628/index.m3u8
CCTV17,http://223.105.252.8/PLTV/4/224/3221228642/index.m3u8



CETV1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=4155


CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,http://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CHC动作电影,https://hyf.serv00.net/fg/CHC动作电影.php
CHC影迷电影,https://hyf.serv00.net/fg/CHC影迷电影.php
CHC家庭影院,https://hyf.serv00.net/fg/CHC家庭影院.php
重温经典,https://hyf.serv00.net/fg/重温经典.php




//======================================================


飞哥卫视,#genre#

东方卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws
吉林卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws
青海卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws
陕西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sxws
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws
江西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jxws
江苏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws
广东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws
湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws
四海钓鱼,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=shdy
江苏教育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsjy
山东教育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdjy
游戏风云,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=yxfy
之江纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zjjl
杭州综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzzh
杭州明珠,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzmz
杭州生活,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzsh
杭州影视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzys
杭州少体,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzse
嵊泗综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ssxwzh
普陀电视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ptxwzh
高清大片,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gqdp
经典电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jdxgdy
军事大片,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsdp
热剧联播,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=rjlb
赛事经典,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sszjd
体坛名汇,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ttmlh
新片映厅,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xpfyt
Y+剧场台,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=yjjc
熊猫频道,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xmhd
熊猫频道1,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm1
熊猫频道2,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm2
熊猫频道3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm3
熊猫频道4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm4
熊猫频道5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm5
熊猫频道6,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm6
熊猫频道7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm7
熊猫频道8,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm8
熊猫频道9,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm9
熊猫频道10,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm10


东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws
吉林卫视,http://kxrj.site:1333/86/mg.php?id=jlws
青海卫视,http://kxrj.site:1333/86/mg.php?id=qhws
陕西卫视,http://kxrj.site:1333/86/mg.php?id=sxws
湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws
江西卫视,http://kxrj.site:1333/86/mg.php?id=jxws
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws
广东卫视,http://kxrj.site:1333/86/mg.php?id=gdws
湾区卫视,http://kxrj.site:1333/86/mg.php?id=dwqws
海南卫视,http://kxrj.site:1333/86/mg.php?id=hinws
四海钓鱼,http://kxrj.site:1333/86/mg.php?id=shdy
江苏教育,http://kxrj.site:1333/86/mg.php?id=jsjy
山东教育,http://kxrj.site:1333/86/mg.php?id=sdjy
游戏风云,http://kxrj.site:1333/86/mg.php?id=yxfy
之江纪录,http://kxrj.site:1333/86/mg.php?id=zjjl
杭州综合,http://kxrj.site:1333/86/mg.php?id=hzzh
杭州明珠,http://kxrj.site:1333/86/mg.php?id=hzmz
杭州生活,http://kxrj.site:1333/86/mg.php?id=hzsh
杭州影视,http://kxrj.site:1333/86/mg.php?id=hzys
杭州少体,http://kxrj.site:1333/86/mg.php?id=hzse
嵊泗综合,http://kxrj.site:1333/86/mg.php?id=ssxwzh
普陀电视,http://kxrj.site:1333/86/mg.php?id=ptxwzh
高清大片,http://kxrj.site:1333/86/mg.php?id=gqdp
经典电影,http://kxrj.site:1333/86/mg.php?id=jdxgdy
军事大片,http://kxrj.site:1333/86/mg.php?id=jsdp
热剧联播,http://kxrj.site:1333/86/mg.php?id=rjlb
赛事经典,http://kxrj.site:1333/86/mg.php?id=sszjd
体坛名汇,http://kxrj.site:1333/86/mg.php?id=ttmlh
新片映厅,http://kxrj.site:1333/86/mg.php?id=xpfyt
Y+剧场台,http://kxrj.site:1333/86/mg.php?id=yjjc
熊猫频道,http://kxrj.site:1333/86/mg.php?id=xmhd
熊猫频道1,http://kxrj.site:1333/86/mg.php?id=xm1
熊猫频道2,http://kxrj.site:1333/86/mg.php?id=xm2
熊猫频道3,http://kxrj.site:1333/86/mg.php?id=xm3
熊猫频道4,http://kxrj.site:1333/86/mg.php?id=xm4
熊猫频道5,http://kxrj.site:1333/86/mg.php?id=xm5
熊猫频道6,http://kxrj.site:1333/86/mg.php?id=xm6
熊猫频道7,http://kxrj.site:1333/86/mg.php?id=xm7
熊猫频道8,http://kxrj.site:1333/86/mg.php?id=xm8
熊猫频道9,http://kxrj.site:1333/86/mg.php?id=xm9
熊猫频道10,http://kxrj.site:1333/86/mg.php?id=xm10

东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
之江纪录,http://z.b.bkpcp.top/m.php?id=zjjl
杭州综合,http://z.b.bkpcp.top/m.php?id=hzzh
杭州明珠,http://z.b.bkpcp.top/m.php?id=hzmz
杭州生活,http://z.b.bkpcp.top/m.php?id=hzsh
杭州影视,http://z.b.bkpcp.top/m.php?id=hzys
杭州少体,http://z.b.bkpcp.top/m.php?id=hzse
嵊泗综合,http://z.b.bkpcp.top/m.php?id=ssxwzh
普陀电视,http://z.b.bkpcp.top/m.php?id=ptxwzh
高清大片,http://z.b.bkpcp.top/m.php?id=gqdp
经典电影,http://z.b.bkpcp.top/m.php?id=jdxgdy
军事大片,http://z.b.bkpcp.top/m.php?id=jsdp
热剧联播,http://z.b.bkpcp.top/m.php?id=rjlb
赛事经典,http://z.b.bkpcp.top/m.php?id=sszjd
体坛名汇,http://z.b.bkpcp.top/m.php?id=ttmlh
新片映厅,http://z.b.bkpcp.top/m.php?id=xpfyt
Y+剧场台,http://z.b.bkpcp.top/m.php?id=yjjc
熊猫频道,http://z.b.bkpcp.top/m.php?id=xmhd
熊猫频道1,http://z.b.bkpcp.top/m.php?id=xm1
熊猫频道2,http://z.b.bkpcp.top/m.php?id=xm2
熊猫频道3,http://z.b.bkpcp.top/m.php?id=xm3
熊猫频道4,http://z.b.bkpcp.top/m.php?id=xm4
熊猫频道5,http://z.b.bkpcp.top/m.php?id=xm5
熊猫频道6,http://z.b.bkpcp.top/m.php?id=xm6
熊猫频道7,http://z.b.bkpcp.top/m.php?id=xm7
熊猫频道8,http://z.b.bkpcp.top/m.php?id=xm8
熊猫频道9,http://z.b.bkpcp.top/m.php?id=xm9
熊猫频道10,http://z.b.bkpcp.top/m.php?id=xm10

北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
北京卫视,http://223.105.252.8/PLTV/3/224/3221228410/index.m3u8
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8
湖南卫视,http://223.105.252.8/PLTV/3/224/3221228413/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
天津卫视,http://223.105.252.8/PLTV/3/224/3221228416/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8
山东卫视,http://223.105.252.8/PLTV/3/224/3221228315/index.m3u8
山东卫视,http://223.105.252.8/PLTV/1/224/3221227517/index.m3u8
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8
安徽卫视,http://223.105.252.8/PLTV/3/224/3221228327/index.m3u8
辽宁卫视,http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8
辽宁卫视,http://223.105.252.8/PLTV/3/224/3221228310/index.m3u8
湖北卫视,http://223.105.252.8/PLTV/1/224/3221227479/index.m3u8
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
江西卫视,http://223.105.252.8/PLTV/3/224/3221227738/index.m3u8
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8
黑龙江卫视,http://223.105.252.8/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://223.105.252.8/PLTV/3/224/3221228295/index.m3u8


//======================================================






飞哥4G,#genre#
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
猪哥亮歌厅秀,http://litv.zapi.us.kg/?id=4gtv-4gtv006
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
影迷數位電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动X,http://litv.zapi.us.kg/?id=4gtv-4gtv014
GLOBETROTTER,http://litv.zapi.us.kg/?id=4gtv-4gtv016
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
达文西频道,http://litv.zapi.us.kg/?id=4gtv-4gtv018
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv039
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
GinxTV,http://litv.zapi.us.kg/?id=4gtv-4gtv053
靖天欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
