公告说明,#genre#
CHC动作电影,http://z.b.bkpcp.top/m.php?id=chcdz
CCTV发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
CCTV老故事,http://z.b.bkpcp.top/m.php?id=lgs
CCTV中学生,http://z.b.bkpcp.top/m.php?id=zxs

CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV2,http://182.92.109.190:1668/72/72.php?id=cctv2
CCTV3,http://182.92.109.190:1668/72/72.php?id=cctv3
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV5,http://182.92.109.190:1668/72/72.php?id=cctv5
CCTV5+,http://182.92.109.190:1668/72/72.php?id=cctv5p
CCTV6,http://182.92.109.190:1668/72/72.php?id=cctv6
CCTV7,http://182.92.109.190:1668/72/72.php?id=cctv7
CCTV8,http://182.92.109.190:1668/72/72.php?id=cctv8
CCTV9,http://182.92.109.190:1668/72/72.php?id=cctv9
CCTV10,http://182.92.109.190:1668/72/72.php?id=cctv10
CCTV11,http://182.92.109.190:1668/72/72.php?id=cctv11
CCTV12,http://182.92.109.190:1668/72/72.php?id=cctv12
CCTV13,http://182.92.109.190:1668/72/72.php?id=cctv13
CCTV14,http://182.92.109.190:1668/72/72.php?id=cctv14
CCTV15,http://182.92.109.190:1668/72/72.php?id=cctv15
CCTV17,http://182.92.109.190:1668/72/72.php?id=cctv17
CCTV4欧洲,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV4美洲,http://182.92.109.190:1668/72/72.php?id=cctv4a
CGTN纪录,http://182.92.109.190:1668/72/72.php?id=cgtnjl
CGTN西语,http://182.92.109.190:1668/72/72.php?id=cgtne
CGTN阿语,http://182.92.109.190:1668/72/72.php?id=cgtna
CGTN法语,http://182.92.109.190:1668/72/72.php?id=cgtnf
CGTN俄语,http://182.92.109.190:1668/72/72.php?id=cgtnr
CHC家庭影院,http://182.92.109.190:1668/72/72.php?id=chcjt
CHC动作电影,http://182.92.109.190:1668/72/72.php?id=chcdz
CCTV发现之旅,http://182.92.109.190:1668/72/72.php?id=fxzl
CCTV老故事,http://182.92.109.190:1668/72/72.php?id=lgs
CCTV中学生,http://182.92.109.190:1668/72/72.php?id=zxs


CETV1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=4155


CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
重温经典,https://hyf.serv00.net/fg/重温经典.php
CHC动作电影,https://hyf.serv00.net/fg/CHC动作电影.php
CHC影迷电影,https://hyf.serv00.net/fg/CHC影迷电影.php
CHC家庭影院,https://hyf.serv00.net/fg/CHC家庭影院.php



CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010017/1.m3u8
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/1.m3u8
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010202/1.m3u8
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/1.m3u8
CCTV10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/1.m3u8
CCTV13,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/1.m3u8
CCTV15,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/1.m3u8

//======================================================


飞哥卫视,#genre#


东方卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws
吉林卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws
青海卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws
陕西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sxws
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws
江西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jxws
江苏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws
广东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws
湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws
四海钓鱼,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=shdy
江苏教育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsjy
山东教育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdjy
游戏风云,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=yxfy
之江纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zjjl
杭州综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzzh
杭州明珠,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzmz
杭州生活,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzsh
杭州影视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzys
杭州少体,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzse
嵊泗综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ssxwzh
普陀电视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ptxwzh
高清大片,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gqdp
经典电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jdxgdy
军事大片,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsdp
热剧联播,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=rjlb
赛事经典,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sszjd
体坛名汇,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ttmlh
新片映厅,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xpfyt
Y+剧场台,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=yjjc
熊猫频道,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xmhd
熊猫频道1,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm1
熊猫频道2,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm2
熊猫频道3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm3
熊猫频道4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm4
熊猫频道5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm5
熊猫频道6,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm6
熊猫频道7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm7
熊猫频道8,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm8
熊猫频道9,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm9
熊猫频道10,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=xm10



东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
之江纪录,http://z.b.bkpcp.top/m.php?id=zjjl
杭州综合,http://z.b.bkpcp.top/m.php?id=hzzh
杭州明珠,http://z.b.bkpcp.top/m.php?id=hzmz
杭州生活,http://z.b.bkpcp.top/m.php?id=hzsh
杭州影视,http://z.b.bkpcp.top/m.php?id=hzys
杭州少体,http://z.b.bkpcp.top/m.php?id=hzse
嵊泗综合,http://z.b.bkpcp.top/m.php?id=ssxwzh
普陀电视,http://z.b.bkpcp.top/m.php?id=ptxwzh
高清大片,http://z.b.bkpcp.top/m.php?id=gqdp
经典电影,http://z.b.bkpcp.top/m.php?id=jdxgdy
军事大片,http://z.b.bkpcp.top/m.php?id=jsdp
热剧联播,http://z.b.bkpcp.top/m.php?id=rjlb
赛事经典,http://z.b.bkpcp.top/m.php?id=sszjd
体坛名汇,http://z.b.bkpcp.top/m.php?id=ttmlh
新片映厅,http://z.b.bkpcp.top/m.php?id=xpfyt
Y+剧场台,http://z.b.bkpcp.top/m.php?id=yjjc
熊猫频道,http://z.b.bkpcp.top/m.php?id=xmhd
熊猫频道1,http://z.b.bkpcp.top/m.php?id=xm1
熊猫频道2,http://z.b.bkpcp.top/m.php?id=xm2
熊猫频道3,http://z.b.bkpcp.top/m.php?id=xm3
熊猫频道4,http://z.b.bkpcp.top/m.php?id=xm4
熊猫频道5,http://z.b.bkpcp.top/m.php?id=xm5
熊猫频道6,http://z.b.bkpcp.top/m.php?id=xm6
熊猫频道7,http://z.b.bkpcp.top/m.php?id=xm7
熊猫频道8,http://z.b.bkpcp.top/m.php?id=xm8
熊猫频道9,http://z.b.bkpcp.top/m.php?id=xm9
熊猫频道10,http://z.b.bkpcp.top/m.php?id=xm10


东方卫视,http://182.92.109.190:1668/72/72.php?id=dfws
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws
青海卫视,http://182.92.109.190:1668/72/72.php?id=qhws
陕西卫视,http://182.92.109.190:1668/72/72.php?id=sxws
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws
江西卫视,http://182.92.109.190:1668/72/72.php?id=jxws
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws
广东卫视,http://182.92.109.190:1668/72/72.php?id=gdws
湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws
四海钓鱼,http://182.92.109.190:1668/72/72.php?id=shdy
江苏教育,http://182.92.109.190:1668/72/72.php?id=jsjy
山东教育,http://182.92.109.190:1668/72/72.php?id=sdjy
游戏风云,http://182.92.109.190:1668/72/72.php?id=yxfy
之江纪录,http://182.92.109.190:1668/72/72.php?id=zjjl
杭州综合,http://182.92.109.190:1668/72/72.php?id=hzzh
杭州明珠,http://182.92.109.190:1668/72/72.php?id=hzmz
杭州生活,http://182.92.109.190:1668/72/72.php?id=hzsh
杭州影视,http://182.92.109.190:1668/72/72.php?id=hzys
杭州少体,http://182.92.109.190:1668/72/72.php?id=hzse
嵊泗综合,http://182.92.109.190:1668/72/72.php?id=ssxwzh
普陀电视,http://182.92.109.190:1668/72/72.php?id=ptxwzh
高清大片,http://182.92.109.190:1668/72/72.php?id=gqdp
经典电影,http://182.92.109.190:1668/72/72.php?id=jdxgdy
军事大片,http://182.92.109.190:1668/72/72.php?id=jsdp
热剧联播,http://182.92.109.190:1668/72/72.php?id=rjlb
赛事经典,http://182.92.109.190:1668/72/72.php?id=sszjd
体坛名汇,http://182.92.109.190:1668/72/72.php?id=ttmlh
新片映厅,http://182.92.109.190:1668/72/72.php?id=xpfyt
Y+剧场台,http://182.92.109.190:1668/72/72.php?id=yjjc
熊猫频道,http://182.92.109.190:1668/72/72.php?id=xmhd
熊猫频道1,http://182.92.109.190:1668/72/72.php?id=xm1
熊猫频道2,http://182.92.109.190:1668/72/72.php?id=xm2
熊猫频道3,http://182.92.109.190:1668/72/72.php?id=xm3
熊猫频道4,http://182.92.109.190:1668/72/72.php?id=xm4
熊猫频道5,http://182.92.109.190:1668/72/72.php?id=xm5
熊猫频道6,http://182.92.109.190:1668/72/72.php?id=xm6
熊猫频道7,http://182.92.109.190:1668/72/72.php?id=xm7
熊猫频道8,http://182.92.109.190:1668/72/72.php?id=xm8
熊猫频道9,http://182.92.109.190:1668/72/72.php?id=xm9
熊猫频道10,http://182.92.109.190:1668/72/72.php?id=xm10


深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
