飞哥精选,#genre#
CCTV4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV4K,http://61.170.79.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
4K超高清电影,http://r.jdshipin.com/5DWJk
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://biaozhun114.com/tv/fengshows.php?id=1
凤凰资讯,http://biaozhun114.com/tv/fengshows.php?id=2
凤凰香港,http://biaozhun114.com/tv/fengshows.php?id=3
凤凰资讯,http://113.64.145.86:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.98:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.100:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.105:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.121:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.132:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.187:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.224:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.231:8081/hls/36/index.m3u8

凤凰资讯,http://113.64.145.34:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.34:8081/hls/37/index.m3u8
凤凰香港,http://113.64.145.34:8081/hls/38/index.m3u8
星河台,http://113.64.145.34:8081/hls/135/index.m3u8
经典电影,http://113.64.145.34:8081/hls/61/index.m3u8

凤凰中文,http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰资讯,http://tvbox.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰中文,http://125.210.150.58:9090/live/hszx-fhzw-h264.m3u8
凤凰资讯,http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8
凤凰中文,http://proxy.dfkj.live/alitv.php?u=min&id=1
凤凰资讯,http://proxy.dfkj.live/alitv.php?u=min&id=2


凤凰卫视,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰香港,http://146.56.153.245:20121/bysid/259
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://fzcds.cn:8822/hls/81/index.m3u8
凤凰资讯,http://fzcds.cn:8822/hls/80/index.m3u8
凤凰中文,http://tvbox6.com/tv/fhzw.m3u8
凤凰资讯,http://tvbox6.com/tv/fhzx.m3u8
凤凰香港,http://tvbox6.com/tv/fhhk.m3u8
凤凰中文,http://58.144.195.213/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://58.144.195.213/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://58.144.195.213/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://43.141.130.33/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.141.130.33/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.141.130.33/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
东森电影,http://103.95.24.37:880/dsdy.m3u8
东森洋片,http://103.95.24.37:880/DSYP.m3u8
星空卫视,http://103.95.24.37:880/xkws.m3u8
Channel V,http://103.95.24.37:880/cv.m3u8
龙祥时代,http://13457610200.8866.org:2018/live/有线电影HD/index.m3u8
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
香港卫视,http://13457610200.8866.org:2018/live/中国电影HD/index.m3u8
TVB星河,http://13457610200.8866.org:2018/live/星河频道HD/index.m3u8
私人影院,http://13457610200.8866.org:2018/live/影视频道HD/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8
天映经典,http://13457610200.8866.org:2018/live/天映频道HD/index.m3u8
CCTV娱乐,http://13457610200.8866.org:2018/live/中央6高清HD/index.m3u8
中国电影频道,http://13457610200.8866.org:2018/live/中央7高清HD/index.m3u8
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8




探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8


翡翠台,http://113.83.152.28:1935/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://123.202.245.120:8008/bysid/1.m3u8
翡翠台,http://183.33.192.159:8000/bysid/1.m3u8
翡翠台,http://bziyunshao.synology.me:8889/bysid/1
ViuTV6,http://bziyunshao.synology.me:8889/bysid/96
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
明珠台,http://bziyunshao.synology.me:8890/bysid/2
J2,http://bziyunshao.synology.me:8890/bysid/82
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83
無綫財經,http://bziyunshao.synology.me:8890/bysid/85
國際財經台,http://bziyunshao.synology.me:8891/bysid/76
HOY TV,http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台,http://bziyunshao.synology.me:8891/bysid/78
港台電視 31,http://bziyunshao.synology.me:8892/bysid/31
港台電視 32,http://bziyunshao.synology.me:8892/bysid/32




香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV+3,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/playlist.m3u8
CCTV+4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/playlist.m3u8
CCTV+5,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL5.smil/playlist.m3u8
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8

YTB,#genre#
中天新聞,https://ali.hlspull.yximgs.com/live/ctinews.flv
翡翠台,http://live.nctv.top/886/gt.php?id=4
明珠台,http://live.nctv.top/886/gt.php?id=5
J2,http://live.nctv.top/886/gt.php?id=6
无线新闻,http://live.nctv.top/886/tw.php?id=1
无线财经,http://live.nctv.top/886/gt.php?id=8
ViuTV,http://live.nctv.top/886/gt.php?id=9
ViuTV6,http://live.nctv.top/886/gt.php?id=10
TVB星河,http://live.nctv.top/886/gt.php?id=11
TVB娱乐新闻台,http://live.nctv.top/886/gt.php?id=12
TVB功夫台,http://live.nctv.top/886/gt.php?id=13
RTHK31,http://live.nctv.top/886/gt.php?id=14
RTHK32,http://live.nctv.top/886/gt.php?id=15
HOY TV76,http://live.nctv.top/886/gt.php?id=16
HOY TV77,http://live.nctv.top/886/gt.php?id=17
HOY TV78,http://live.nctv.top/886/gt.php?id=18
莲花卫视,http://live.nctv.top/886/gt.php?id=19
澳视澳门,http://live.nctv.top/886/gt.php?id=20
星空卫视,http://live.nctv.top/886/gt.php?id=21

寰宇新闻,http://gigs1.micar.me:8900/live.m3u8?c=6
中天新闻,http://gigs1.micar.me:8900/live.m3u8?c=7
TVBS,http://gigs1.micar.me:8900/live.m3u8?c=8
三立新闻,http://gigs1.micar.me:8900/live.m3u8?c=9
台视新闻,http://gigs1.micar.me:8900/live.m3u8?c=10
民視新聞,http://gigs1.micar.me:8900/live.m3u8?c=11
东森新闻,http://gigs1.micar.me:8900/live.m3u8?c=12
公视新闻,http://gigs1.micar.me:8900/live.m3u8?c=13
中视新闻,http://gigs1.micar.me:8900/live.m3u8?c=14
寰宇国际,http://gigs1.micar.me:8900/live.m3u8?c=15
镜新闻,http://gigs1.micar.me:8900/live.m3u8?c=16


凤凰资讯,http://194.87.101.118/live.m3u8?c=2
中天亚洲,http://194.87.101.118/live.m3u8?c=3
台视新闻,http://194.87.101.118/live.m3u8?c=4
TVBS新闻,http://194.87.101.118/live.m3u8?c=5
中视新闻,http://194.87.101.118/live.m3u8?c=6
中天新闻,http://194.87.101.118/live.m3u8?c=7
公视新闻,http://194.87.101.118/live.m3u8?c=8
镜新闻,http://194.87.101.118/live.m3u8?c=10
民視新聞,http://194.87.101.118/live.m3u8?c=11
三立新闻,http://194.87.101.118/live.m3u8?c=12
华视新闻,http://194.87.101.118/live.m3u8?c=13
东森新闻,http://194.87.101.118/live.m3u8?c=14



CCTV4,http://livetv.skycf.eu.org/live.m3u8?c=1
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
台視新聞,http://livetv.skycf.eu.org/live.m3u8?c=4
TVBS新聞台,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=6
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
公视,http://livetv.skycf.eu.org/live.m3u8?c=8
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=9
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
三洋,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
東森財經新聞台,http://livetv.skycf.eu.org/live.m3u8?c=14
CGTN,http://livetv.skycf.eu.org/live.m3u8?c=15

中天新闻,http://news.666.hz.cz:2086/live.m3u8?c=1
东森新闻,http://news.666.hz.cz:2086/live.m3u8?c=2
台视新闻,http://news.666.hz.cz:2086/live.m3u8?c=4
TVBS,http://news.666.hz.cz:2086/live.m3u8?c=5
三立新闻,http://news.666.hz.cz:2086/live.m3u8?c=6
寰宇新闻,http://news.666.hz.cz:2086/live.m3u8?c=7
凤凰资讯,http://news.666.hz.cz:2086/live.m3u8?c=8
中视新闻,http://news.666.hz.cz:2086/live.m3u8?c=9
镜新闻,http://news.666.hz.cz:2086/live.m3u8?c=10



电影持续更新,#genre#
潜行,https://yzzy1.play-cdn20.com/20240314/19480_87c97112/index.m3u8
蜘蛛夫人：超感觉醒,https://yzzy.play-cdn21.com/20240315/9646_b4328d07/index.m3u8
末日战士,https://v.cdnlz12.com/20240313/12834_ce325fe0/index.m3u8
周公伏妖,https://v.cdnlz12.com/20240313/12832_28e8b06c/index.m3u8
少女斗恶龙,https://v.cdnlz12.com/20240308/12567_d5565b64/index.m3u8
临时劫案,https://v.cdnlz12.com/20240306/12466_cad8e71b/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20240306/22153_c54de4da/2000k/hls/mixed.m3u8
周处除三害,https://vip.ffzyread.com/20240301/24303_f0da8c06/2000k/hls/mixed.m3u8
陌路狂刀,https://v.cdnlz12.com/20240308/12526_77ee2ef5/2000k/hls/mixed.m3u8#https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
聊斋志异之瞳人语,https://yzzy1.play-cdn20.com/20240305/18516_cd41cda3/2000k/hls/mixed.m3u8#https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
碟中谍7：致命清算（上） 2023.https://vip.ffzyread1.com/20231001/19041_2efcdd28/index.m3u8
变形金刚：超能勇士崛起 2023,https://vip.ffzyread1.com/20230711/15118_655c0059/index.m3u8
蚁人与黄蜂女：量子狂潮 2023,https://vip.lz-cdn7.com/20230419/15451_ee8abc7c/index.m3u8
惊天营救 II 2023,https://vip.ffzyread1.com/20230616/13945_bfb3b392/index.m3u8
敢死队4：最终章 2023,https://vip.ffzy-online3.com/20231014/36966_cea8840a/index.m3u8
巨齿鲨2：深渊 2023,https://vip.ffzy-online6.com/20230825/17374_134ba238/index.m3u8
八角笼中 2023,https://vip.ffzyread1.com/20230908/18000_41c719d6/index.m3u8
我经过风暴 2023,https://vip.ffzy-online6.com/20231016/19994_611059b6/index.m3u8
无名 2023,https://vip.ffzy-online5.com/20230408/10322_2c83b46e/index.m3u8
流浪地球 II 2023,https://vip.ffzy-online2.com/20230416/32868_9cb1983d/index.m3u8
热辣滚烫TC,https://vip.ffzy-online2.com/20240216/48497_7124419f/2000k/hls/mixed.m3u8#https://vip.ffzy-online2.com/20240216/48497_7124419f/index.m3u8
第二十条TC,https://v.cdnlz12.com/20240215/11572_dda99b8e/2000k/hls/mixed.m3u8
飞驰人生2TC,https://ikcdn01.ikzybf.com/20240212/jjCpFTXC/2000kb/hls/index.m3u8
目中无人2,https://yzzy1.play-cdn1.com/20240210/15952_004b2a47/2000k/hls/index.m3u8
战锋·尖峰对决,https://vip.ffzy-online6.com/20240221/26640_7e77660f/2000k/hls/index.m3u8
惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
外星+人2[韩],https://v.cdnlz12.com/20240215/11573_4cb789fb/2000k/hls/mixed.m3u8
破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
金手指[国],https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/2000kb/hls/index.m3u8
金手指[粤],https://yzzy1.play-cdn1.com/20240213/16166_adb7cace/2000k/hls/index.m3u8
缉恶,https://yzzy1.play-cdn1.com/20240212/16107_ce5c69e6/2000k/hls/index.m3u8
狄仁杰之通天玄案,https://s.xlzys.com/play/BeXvzOlb/index.m3u8
热血地雷战,https://s.xlzys.com/play/DbDDvWxb/index.m3u8#https://v11.suonizy-youku.com/202402/26/A8TWS7EeJe4/video/2000k_0X1080_64k_25/hls/index.m3u8
古楼镇陵宫,https://v.cdnlz12.com/20240222/11772_cc17a068/2000k/hls/mixed.m3u8
瞒天过海,https://hnzy.bfvvs.com/play/YerrBPke/index.m3u8
非诚勿扰3,https://yzzy1.play-cdn20.com/20240210/16640_403958bf/2000k/hls/index.m3u8
史上最强弟子,https://yzzy.play-cdn19.com/20240209/19332_06c6451f/2000k/hls/index.m3u8
长津湖,https://s1.bfzycdn.com/video/changjinhu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
长津湖之水门桥,https://cdn17.yzzy-online.com/20230817/16230_2dbddb92/2000k/hls/index.m3u8
一闪一闪亮星星,https://ikcdn01.ikzybf.com/20240213/vWZ9ePUu/2000kb/hls/index.m3u8
照明商店,https://yzzy.play-cdn19.com/20240213/19794_4de23d38/2000k/hls/index.m3u8#
年会不能停,https://yzzy.play-cdn19.com/20240213/19788_da07138c/2000k/hls/index.m3u8
北冥有鲲,https://vip.ffzy-online6.com/20240211/26120_e94353cd/2000k/hls/index.m3u8
四平警事之钻石大劫案,https://v.cdnlz2.com/20240206/28771_69d6e63e/2000k/hls/mixed.m3u8
露梁海战,https://v.cdnlz19.com/20240205/13018_c311202b/2000k/hls/mixed.m3u8
黑白潜行,https://vip.ffzy-online6.com/20240204/25747_fb206ff2/2000k/hls/index.m3u8
三大队,https://v.cdnlz2.com/20240201/28578_1ad90f25/2000k/hls/mixed.m3u8
我本是高山,https://v.cdnlz12.com/20240128/11176_b475b264/2000k/hls/mixed.m3u8
长白山猎人传说,https://vip.ffzy-online6.com/20240130/25459_dbbc3359/2000k/hls/index.m3u8
[印]猛虎3,https://hnzy.bfvvs.com/play/Pdy4pmzb/index.m3u8
[美]无法治愈,https://vip.lz-cdn3.com/20220624/8306_5b24c626/1000k/hls/mixed.m3u8
[美]养蜂人抢先,https://www.yzzy.play-cdn20.com/20240130/14212_512dac09/2000k/hls/index.m3u8
孤注一掷,https://v.cdnlz12.com/20240131/11213_0006f281/2000k/hls/mixed.m3u8
大冒险王之金丝玉盘,https://hnzy.bfvvs.com/play/YerGjXpa/index.m3u8
[国]爆裂点,https://v.cdnlz3.com/20240126/22924_311317eb/2000k/hls/mixed.m3u8
[粤]爆裂点,https://v.cdnlz3.com/20240126/22925_ab576153/2000k/hls/mixed.m3u8
[韩]荒野,https://v.cdnlz2.com/20240126/28294_cdfab943/2000k/hls/mixed.m3u8
挡马夺刀,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/2000k/hls/index.m3u8
速度与激情10,https://vip.lz-cdn3.com/20230609/19446_bd6c3340/2000k/hls/mixed.m3u8
再见.李可乐,https://v.cdnlz12.com/20240124/11081_e095c299/2000k/hls/mixed.m3u8
海王2.失落的王国,https://v.cdnlz12.com/20240123/11056_97ad71a3/2000k/hls/mixed.m3u8
涉过愤怒的海,https://v.cdnlz3.com/20240112/22740_9e90a3db/2000k/hls/mixed.m3u8
一击2.城市混战,https://cdn1.vip-vip-yzzy.com/20240112/11718_c34d3123/2000k/hls/index.m3u8
刀尖,https://v.cdnlz12.com/20240117/11012_3f5cf514/2000k/hls/mixed.m3u8
志愿军：雄兵出击,https://dghls.mcloud.139.com/hls/L1c36c04a53255f72579c1f62fe2ad8e1b/single/video/0/376/index.m3u8
毒液2,https://vip.lzcdn2.com/20220530/7945_ffa14188/1200k/hls/mixed.m3u8
西装暴徒,https://v.cdnlz3.com/20240118/22835_82f61c7e/2000k/hls/mixed.m3u8
开国将帅授衔1955,https://cdn1.vip-vip-yzzy.com/20240113/12061_d95d9068/2000k/hls/index.m3u8
粽邪3.鬼门开 ,https://ukzy.ukubf3.com/20231219/XiwVy98L/2000kb/hls/index.m3u8
怪物,https://v.cdnlz3.com/20240106/22647_12bced2d/2000k/hls/index.m3u8
月球叛军：火之女,https://v.cdnlz11.com/20231222/18799_a3ec4c15/2000k/hls/mixed.m3u8
画江湖之不良帅,https://v.cdnlz11.com/20240111/19241_3af8d963/2000k/hls/mixed.m3u8
追缉,https://v.cdnlz3.com/20231231/22557_d6b334ec/2000k/hls/mixed.m3u8
无价之宝,https://cdn1.vip-vip-yzzy.com/20231228/10597_1384c055/2000k/hls/index.m3u8
千鹤先生,https://v.cdnlz12.com/20240125/11104_24ac3055/2000k/hls/mixed.m3u8
[韩]野兽们的战争,https://v.cdnlz11.com/20231217/18739_fd0f9b07/2000k/hls/mixed.m3u8
二手杰作,https://v.cdnlz4.com/20231226/26302_f7a2357f/2000k/hls/mixed.m3u8
不日成婚2,https://yzzy.play-cdn19.com/20231214/10520_b17d82c4/2000k/hls/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8
[美]惊奇队长2,https://v1.cdnlz1.com/20231208/24476_e5cafe33/2000k/hls/mixed.m3u8
前任4.英年早婚,https://ukzy.ukubf3.com/20231207/2i7LidCb/2000kb/hls/index.m3u8
[韩]毒战2,https://v.cdnlz4.com/20231117/26156_c60ebe89/2000k/hls/mixed.m3u8

动漫持续更新,#genre#
机器人之梦,https://yzzy1.play-cdn20.com/20240220/17247_5b460634/index.m3u8
灌篮高手电影版,https://yzzy1.play-cdn20.com/20240307/19070_1e7c01d6/2000k/hls/mixed.m3u8
大雨,https://v.cdnlz12.com/20240302/12299_990a3e77/2000k/hls/mixed.m3u8
一人之下·锈铁重现,https://sf16-sg-default.akamaized.net/obj/tos-alisg-v-0051c001-sg/o4BxtqEwodAiaitu7XmBw5fsgwB6AAzE9VFyAN
熊出没·逆转时空TC,https://v10.suonizy-youku.com/202402/12/Rd2S4MuqSC3/video/2000k_0X1080_64k_25/hls/index.m3u8
机器人之梦,https://s.xlzys.com/play/pen0mZlb/index.m3u8
星愿,https://v.cdnlz12.com/20240123/11057_cb0db3f7/2000k/hls/mixed.m3u8
飞鸭向前冲,https://www.yzzy.play-cdn1.com/20240129/14669_4dfca98a/2000k/hls/index.m3u8
火神之天启之子,https://v.cdnlz12.com/20240129/11187_fc414c3b/2000k/hls/mixed.m3u8
爱丽丝和特蕾丝的梦幻工厂,https://v.cdnlz3.com/20240115/22790_1d9c990e/2000k/hls/mixed.m3u8
正义联盟：无限地球危机(上),https://v.cdnlz3.com/20240109/22700_37c883c6/2000k/hls/mixed.m3u8
中国惊奇先生,https://ukzy.ukubf3.com/20231130/QdNgsBch/2000kb/hls/index.m3u8
蜥蜴伯伯里奥,https://v.cdnlz2.com/20231121/26945_75f8dadc/2000k/hls/mixed.m3u8
