欢度春节,#genre#
CCTV发现之旅,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=fxzl
CCTV老故事,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=lgs
CCTV中学生,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=zxs


CCTV1,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV2,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2
CCTV3,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3
CCTV4,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4
CCTV5,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5
CCTV5+,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p
CCTV6,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6
CCTV7,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7
CCTV8,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8
CCTV9,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9
CCTV10,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10
CCTV11,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11
CCTV12,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV13,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV14,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14
CCTV15,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15
CCTV17,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17
CCTV4欧洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4o
CCTV4美洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4a
CGTN纪录,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnjl
CGTN西语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtne
CGTN阿语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtna
CGTN法语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnf
CGTN俄语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cgtnr
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjt
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdz
CCTV发现之旅,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fxzl
CCTV老故事,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lgs
CCTV中学生,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zxs



CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8








CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
重温经典,https://hyf.serv00.net/fg/重温经典.php
CHC动作电影,https://hyf.serv00.net/fg/CHC动作电影.php
CHC影迷电影,https://hyf.serv00.net/fg/CHC影迷电影.php
CHC家庭影院,https://hyf.serv00.net/fg/CHC家庭影院.php





//======================================================


飞哥卫视,#genre#

东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8


东方卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=dfws
重庆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cqws
吉林卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=jlws
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=lnws
内蒙古卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=nmws
宁夏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=nws
甘肃卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=gsws
青海卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=qhws
陕西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=sws
山东卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=sdws
河南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hnws
湖北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hubws
湖南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hunws
江西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=jws
江苏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=jsws
东南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=dnws
海峡卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hws
广东卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=gdws
大湾区卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=dwqws
广西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=gws
云南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=ynws
贵州卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=gzws
新疆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=jws
西藏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=zws
海南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hinws
四海钓鱼,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=shdy
江苏教育,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=jsjy
山东教育,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=sdjy
游戏风云,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=yxfy
之江纪录,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=zjjl
杭州综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hzzh
杭州明珠,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hzmz
杭州生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hzsh
杭州影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hzys
杭州少体,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=hzse
嵊泗综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=ssxwzh
普陀电视,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=ptxwzh
高清大片,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=gqdp
经典电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=jdxgdy
军事大片,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=jsdp
热剧联播,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=rjlb
赛事经典,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=sszjd
体坛名汇,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=ttmlh
新片映厅,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xpfyt
Y+剧场台,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=yjjc
熊猫频道,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xmhd
熊猫频道1,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm1
熊猫频道2,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm2
熊猫频道3,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm3
熊猫频道4,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm4
熊猫频道5,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm5
熊猫频道6,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm6
熊猫频道7,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm7
熊猫频道8,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm8
熊猫频道9,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm9
熊猫频道10,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=xm10



东方卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
重庆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cqws
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
辽宁卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lnws
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
宁夏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nws
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
青海卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws
陕西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sws
山东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdws
河南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hnws
湖北卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hubws
湖南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hunws
江西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jws
江苏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
东南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dnws
海峡卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hws
广东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
大湾区卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gws
云南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jws
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zws
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
四海钓鱼,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shdy
江苏教育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsjy
山东教育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdjy
游戏风云,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yxfy
之江纪录,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zjjl
杭州综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hzzh
杭州明珠,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hzmz
杭州生活,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hzsh
杭州影视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hzys
杭州少体,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hzse
嵊泗综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ssxwzh
普陀电视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ptxwzh
高清大片,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gqdp
经典电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jdxgdy
军事大片,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsdp
热剧联播,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=rjlb
赛事经典,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sszjd
体坛名汇,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ttmlh
新片映厅,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xpfyt
Y+剧场台,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yjjc
熊猫频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xmhd
熊猫频道1,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm1
熊猫频道2,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm2
熊猫频道3,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm3
熊猫频道4,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm4
熊猫频道5,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm5
熊猫频道6,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm6
熊猫频道7,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm7
熊猫频道8,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm8
熊猫频道9,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm9
熊猫频道10,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm10






安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
